Instance,Income
112104,94651.33936238496
112105,112505.90143182322
112106,102567.58373273039
112107,128931.85860092433
112108,99949.63395381882
112109,23630.865277726498
112110,61692.98262722413
112111,2095.486660724351
112112,67062.03602720726
112113,90538.06310955362
112114,27697.195529336233
112115,33342.24957881952
112116,38820.89307505997
112117,100488.11155201677
112118,37557.515059886064
112119,27042.5297792497
112120,315346.6482851122
112121,106504.79852670798
112122,331124.9549319687
112123,289965.67465490464
112124,78067.75295623222
112125,177898.97976859054
112126,158324.46710349416
112127,-3718.5976494553033
112128,57548.80846722029
112129,120488.41588905278
112130,84977.3270964229
112131,84353.20592016967
112132,92720.14997156242
112133,254696.80744729063
112134,46366.83145075687
112135,-50738.92435772783
112136,58481.15940651468
112137,-5976.530634501914
112138,25119.930211039486
112139,55825.638879328406
112140,38127.22328483375
112141,46342.448108006465
112142,66145.15798254889
112143,252037.25242315588
112144,-34307.104741417956
112145,23968.5735954353
112146,70507.87193416682
112147,204384.13206772134
112148,60895.38413933114
112149,78700.641387941
112150,-36311.964702740624
112151,221177.27619807655
112152,114282.50649548502
112153,59798.77477294732
112154,67352.64304775328
112155,105823.71058720625
112156,119043.89037638495
112157,108076.1954244204
112158,55420.62694175081
112159,265170.12672369153
112160,44187.266010618274
112161,155822.98894551338
112162,142308.90013863245
112163,20674.691772071696
112164,70095.99568475163
112165,138285.30914255488
112166,85545.41076121246
112167,49191.35556153106
112168,72649.97099266521
112169,214432.97140826297
112170,189598.83275970357
112171,68226.51772876416
112172,-7825.204625753502
112173,147209.9807763925
112174,5929.082942650226
112175,54182.92498416515
112176,4254.252041321608
112177,107454.4775462279
112178,-27001.95249842826
112179,14124.291500113946
112180,-9.60737386450819
112181,-4570.097165709942
112182,195904.6773336188
112183,94878.7138037168
112184,5718.151483351101
112185,284604.2141239004
112186,3799.191142440256
112187,140184.78221333813
112188,180840.05557508318
112189,40046.84333308313
112190,60443.35276223466
112191,89686.81149275543
112192,277231.79504558636
112193,27361.831296575772
112194,159966.6310134068
112195,55218.423640388224
112196,-25676.764675138307
112197,278639.2549436221
112198,48942.08803937015
112199,50470.51195204159
112200,47580.479256095845
112201,243728.21691561007
112202,129027.43388179826
112203,40646.45187025318
112204,54234.77553004291
112205,-12055.067248143085
112206,105049.78647513699
112207,295706.31255773857
112208,76436.23163761082
112209,337870.86168108566
112210,46260.90440959517
112211,217698.9903295185
112212,68244.03656878445
112213,13659.742377705299
112214,258454.77459652588
112215,37623.879752119115
112216,125571.27140149701
112217,9301.162656751008
112218,16882.875107224103
112219,306079.7101223497
112220,65656.0928207612
112221,-48887.35591010286
112222,28340.886865892164
112223,51051.64367529297
112224,181685.59618914378
112225,43262.772630267544
112226,87940.07692860911
112227,60505.192939117194
112228,105267.70592402
112229,95567.01121074625
112230,191124.8856163764
112231,-54455.37016095946
112232,161720.08340472722
112233,12469.975150687129
112234,50747.34305074423
112235,-23350.34320511162
112236,130997.66509211279
112237,339095.40720757516
112238,62139.5050731598
112239,34449.84432910128
112240,36602.10289803903
112241,8935.966373384497
112242,33138.255927944636
112243,89810.86999084258
112244,195551.0069124773
112245,122435.52757834719
112246,63323.66361782778
112247,342303.93667553953
112248,114680.99966514364
112249,-36910.568521356654
112250,37763.01005264244
112251,52688.49864277764
112252,37651.06115039284
112253,1061.6857171463812
112254,204473.91825042368
112255,36105.367007661516
112256,15862.908009233659
112257,55222.82812207656
112258,378014.3854679045
112259,200929.0859445996
112260,145404.8520452215
112261,315741.92742664204
112262,103985.03395341245
112263,9451.892594590783
112264,79532.68269027925
112265,22176.513078791482
112266,62232.40082297508
112267,78790.77268644731
112268,105551.11940117109
112269,414633.92977346433
112270,-13710.436827661011
112271,84904.7698634069
112272,119878.8266738025
112273,138684.09470997285
112274,-35400.802918538306
112275,244946.8070881563
112276,285885.7047333894
112277,71287.608305356
112278,10674.973141586983
112279,-12514.764052322727
112280,141090.76741902926
112281,56178.75443607871
112282,196919.07066541363
112283,110180.02880420878
112284,88660.65632320805
112285,86962.44945856386
112286,62296.420956144626
112287,23650.998403218968
112288,90693.47309388209
112289,219630.91694380244
112290,180690.82944418245
112291,-14177.56064166061
112292,344950.4443499614
112293,13406.488271968523
112294,274656.50327268156
112295,66889.1060326962
112296,213310.086810196
112297,100174.27773407627
112298,93597.43335162183
112299,18311.701748724034
112300,15719.493207949588
112301,31585.315467048513
112302,25465.807913822533
112303,16437.972368087576
112304,165258.65882921248
112305,2324.1807500731816
112306,84690.57008197876
112307,51017.60370045693
112308,127724.01736034978
112309,82921.81082480277
112310,7315.713892075279
112311,90343.47298364737
112312,20001.51422567625
112313,109399.93968856317
112314,-8673.83013665094
112315,187306.13045047538
112316,35656.20954204218
112317,21116.461778952074
112318,11291.428271838859
112319,-14115.57248034747
112320,391172.8303527619
112321,41672.056876781775
112322,9410.589293123703
112323,114900.67491510134
112324,332538.8938797097
112325,238176.6393818658
112326,122479.3972773608
112327,261278.97716167796
112328,101308.03864514422
112329,180699.8695077942
112330,324639.8240975355
112331,339669.895902869
112332,257992.13397987
112333,270511.25623895274
112334,270811.1787625805
112335,100792.68524124305
112336,21160.533735974856
112337,189969.4871410217
112338,255280.15848780598
112339,265856.1121322334
112340,50817.76533551233
112341,496402.42426758964
112342,65596.75054669757
112343,70196.58120815911
112344,47336.380489632655
112345,48360.163974776195
112346,113208.89004729262
112347,-4723.80850110551
112348,702.8615244294706
112349,16114.721562956314
112350,103137.24036522782
112351,35750.34294593969
112352,47972.71878720619
112353,-20110.226184351654
112354,127491.33958822656
112355,72205.92944778943
112356,67475.23721181601
112357,58409.44683505121
112358,108461.02926265007
112359,29158.891883651777
112360,8316.463776315008
112361,233996.0807936316
112362,93073.58761807185
112363,61422.15593192804
112364,-47229.864641269334
112365,-23073.823251977647
112366,40513.583684203884
112367,37085.83001975339
112368,28967.74720639765
112369,159344.86284107133
112370,-21182.765120369346
112371,309438.013222968
112372,126052.71238657841
112373,50801.710095160684
112374,19196.096412427476
112375,37956.775961702704
112376,93841.99309601076
112377,126168.63931389735
112378,64134.055218678324
112379,110509.05194003072
112380,68839.33716017383
112381,79330.41633590091
112382,97629.48573191145
112383,47665.00356916116
112384,237118.144284325
112385,9134.346671304153
112386,205575.86869978684
112387,55864.73905149786
112388,40052.95818559941
112389,40814.93734714912
112390,37301.092865879444
112391,10060.042259455744
112392,120711.84298951022
112393,73767.93050618342
112394,48775.352134784465
112395,45072.33989270359
112396,126386.93261714315
112397,73293.44960987162
112398,326531.09265166754
112399,114229.78568048905
112400,81342.76665340514
112401,116902.19008083797
112402,450441.34322150925
112403,145961.68015891995
112404,99541.87309581655
112405,69677.31512686715
112406,9141.65044364575
112407,24859.087848768555
112408,45100.778069973196
112409,92119.98686729067
112410,96.9183749840613
112411,129300.10907204634
112412,137538.21450680966
112413,16918.857414629587
112414,108790.70945900105
112415,158798.65946083487
112416,97525.06925020862
112417,126271.12280405394
112418,69819.72396603512
112419,231584.50636512146
112420,58883.11724220553
112421,262132.6085102086
112422,117878.62218625135
112423,33392.91623135672
112424,17829.570243506943
112425,11933.890071973736
112426,121281.26995235628
112427,301174.60408370773
112428,239628.06289142004
112429,-2212.5976711834755
112430,45036.07580931177
112431,154003.91301886202
112432,12066.185553367348
112433,110143.98936829115
112434,340764.5742699251
112435,48098.89057029447
112436,53122.95770113614
112437,75125.72036316668
112438,80831.78303370961
112439,16499.78276924128
112440,256481.56530792982
112441,83362.49835724935
112442,316259.2108028177
112443,60874.20923589622
112444,10569.142308086142
112445,63620.139803699014
112446,361191.53545945144
112447,382995.9040083114
112448,73177.37046070489
112449,88230.70179969238
112450,30027.88743364129
112451,123542.20229296622
112452,29491.031404685942
112453,57598.51758633907
112454,105827.0854576076
112455,409445.7974484607
112456,43011.45251803314
112457,192900.74169688363
112458,114458.56829904593
112459,44319.84950984906
112460,66858.26037743794
112461,323060.37875251117
112462,119194.13740288597
112463,65295.18213162785
112464,61019.24746474306
112465,146531.7131150195
112466,200443.5214417762
112467,53300.170394496585
112468,13542.611058693998
112469,46366.86580941087
112470,28246.429700799057
112471,73663.12570026022
112472,153042.37491705426
112473,85439.8878898359
112474,52145.95951980134
112475,71896.22076814277
112476,96218.78000807238
112477,41988.73601316012
112478,92561.60869358656
112479,24958.821678647684
112480,45911.74947709367
112481,159319.52390811313
112482,48699.650775435555
112483,241378.85681730526
112484,75192.25122714441
112485,128189.18904713263
112486,-14819.49054156946
112487,9659.723335597797
112488,189442.03495580843
112489,46058.28267656746
112490,312186.25281866716
112491,67558.35444539649
112492,71080.39240973338
112493,250611.3417745866
112494,8466.628592619876
112495,-35045.60398202395
112496,11465.691201241503
112497,200628.21584723622
112498,46580.581478942564
112499,53628.996713425695
112500,31009.490565335094
112501,55878.070130739725
112502,57604.30623265932
112503,34899.16579873866
112504,41460.39454483892
112505,10711.269105719753
112506,88792.8816113216
112507,88591.80459007325
112508,104855.64625319767
112509,3820.5232652306913
112510,47757.8102145811
112511,170696.24520459265
112512,15122.893507611549
112513,111894.62519732193
112514,64982.72092878102
112515,117356.86446427365
112516,80741.7780153384
112517,4057.000118650111
112518,59544.03667794836
112519,-3469.5578858937115
112520,40229.77639518523
112521,159539.47829379264
112522,54200.85512985296
112523,66358.72013798574
112524,89100.86736789551
112525,-24686.105137932405
112526,16408.59374197798
112527,62817.62152306564
112528,13947.807327520728
112529,20087.721978128975
112530,113010.48357106681
112531,153772.77117269195
112532,136195.48082797497
112533,116162.36401510681
112534,300287.24711582705
112535,57230.835316738776
112536,132990.92115144827
112537,61447.15131200697
112538,-42964.4355531306
112539,202494.26572651003
112540,-11980.431299692693
112541,77402.53978622583
112542,178046.52531663812
112543,82704.56513298178
112544,222303.71433335368
112545,53663.42633984434
112546,2732.6935998059917
112547,119732.73075157174
112548,319789.973098789
112549,102856.22445818958
112550,151953.33550034865
112551,21313.943619578247
112552,126523.2149198622
112553,73983.18937867088
112554,91180.69864464663
112555,3375.0609346489573
112556,97790.77608833088
112557,73861.73052816367
112558,120809.33466110156
112559,28395.678839109492
112560,55628.80386257722
112561,210764.57671468472
112562,-26683.389217017677
112563,123059.34288574535
112564,325413.74745268514
112565,152233.33417861554
112566,13266.051876421614
112567,38633.38991741112
112568,68441.52030290442
112569,167368.57751466025
112570,61597.25768996081
112571,133455.255642852
112572,177668.06750832644
112573,28531.561484337082
112574,114266.98204699445
112575,80059.87525324237
112576,85192.3421378117
112577,266839.7981790593
112578,357335.93784160935
112579,97883.65502651622
112580,198563.605258492
112581,62451.743271369065
112582,41966.872340624446
112583,-4990.029610926769
112584,239511.41450040851
112585,8305.877847335047
112586,-14571.587132758017
112587,160221.9987438628
112588,86426.12318072721
112589,219056.81402712798
112590,29382.467090115533
112591,143574.70867987577
112592,30442.75027756089
112593,4881.129324177123
112594,28014.89180278077
112595,5296.60015713438
112596,78890.00142723117
112597,56961.146691234535
112598,16968.755010458626
112599,-24441.44486165215
112600,23120.262745364722
112601,177177.52843917656
112602,57734.37257176543
112603,69219.68401246011
112604,180499.2737282421
112605,30079.132952068157
112606,39549.48791653209
112607,73493.82359639119
112608,99107.07417454562
112609,152761.83694547904
112610,84596.82654615717
112611,188790.77146919293
112612,190891.08182748058
112613,113775.17723245561
112614,150559.4022867501
112615,68928.09707175454
112616,124838.52175216957
112617,114053.91111257515
112618,282115.01538888796
112619,44534.8867473713
112620,19284.23615528638
112621,-22253.385316518474
112622,116613.8342628687
112623,44911.64566947913
112624,44389.58992217042
112625,53989.08002633712
112626,148502.20066719217
112627,41006.88259586105
112628,17173.980414094724
112629,57689.954503876565
112630,53400.09349409886
112631,103835.7939420358
112632,204332.64597630454
112633,181821.2176796085
112634,14072.849276362713
112635,30395.890395736653
112636,90924.58119166418
112637,181555.41090843227
112638,-25064.20198747665
112639,69766.09151739842
112640,27013.190116819547
112641,3427.513063141459
112642,251692.88781789702
112643,81352.94777490683
112644,104678.45284154436
112645,62676.432864843264
112646,10155.908990122232
112647,8226.226711593223
112648,48000.44084386241
112649,5972.756572950233
112650,-16467.7136649871
112651,31007.579524243658
112652,-17514.06861347944
112653,9625.809709259254
112654,24388.41626033339
112655,9630.413827045235
112656,-9359.377401015721
112657,288546.4563015787
112658,406202.62344949495
112659,128412.9894420812
112660,351241.79253944935
112661,177839.9838070062
112662,136982.45217539388
112663,114087.77635517572
112664,195819.99877131282
112665,323930.4822745692
112666,102721.03180996259
112667,11811.630206259711
112668,22022.480988888536
112669,116268.50017520587
112670,-10421.183026241346
112671,208037.53185777745
112672,169729.59087256208
112673,74016.19156154254
112674,24897.618672717308
112675,55005.601940480476
112676,40804.079590031215
112677,49424.590748346665
112678,13153.088531115596
112679,103489.90910399382
112680,170430.71373681753
112681,13484.986271508958
112682,103992.39616822235
112683,-1242.9850862611802
112684,242038.21591432282
112685,23525.363631625758
112686,24971.1460836735
112687,56900.971799083214
112688,36926.86130298994
112689,115681.67774327267
112690,59097.2979358619
112691,62451.08955839418
112692,55888.51081395443
112693,117071.0269606957
112694,29937.564952808603
112695,144789.02085872093
112696,173367.97647461115
112697,142367.79401236319
112698,108526.41637676045
112699,309576.79556545883
112700,252846.5201314115
112701,329962.020591589
112702,135115.93400972633
112703,43786.91645609004
112704,65417.45507269358
112705,215606.63424265233
112706,65832.52800225347
112707,23924.57244447816
112708,113385.1878502671
112709,160387.73657405993
112710,75490.9548036108
112711,99267.25540672695
112712,-25431.010238485964
112713,75832.90023313646
112714,164592.28840729612
112715,136695.10924474307
112716,-7727.752236616045
112717,-20644.274899198666
112718,73217.98405625382
112719,65572.7571186724
112720,25117.41200111935
112721,31625.498364867726
112722,25783.563485358594
112723,32938.45620709462
112724,7051.106697941617
112725,60355.638010879826
112726,-20561.965951722163
112727,79431.44735879826
112728,223141.18572386523
112729,58837.06349470706
112730,19310.578297296794
112731,53725.98289753807
112732,-21832.356541597524
112733,88100.7726983223
112734,163669.72780347377
112735,-26476.074570808298
112736,72924.69539864492
112737,58352.35579344279
112738,326499.66128099646
112739,72459.27635555243
112740,125697.26391846435
112741,35237.93081541457
112742,35359.104785547795
112743,40287.03420678403
112744,114744.56694186032
112745,165595.60395418038
112746,26960.842818433775
112747,93603.87646301517
112748,323405.3818004846
112749,69270.08392381654
112750,-12863.458640091267
112751,277107.65215973416
112752,80920.524125561
112753,56508.42147883554
112754,147090.69861781166
112755,19073.991448776404
112756,57252.11429408816
112757,81872.3096059954
112758,11877.401645094886
112759,-36781.92748332174
112760,33256.58968296187
112761,98667.16153523697
112762,301625.7612522922
112763,5809.785839158789
112764,174666.50003325357
112765,-71185.86201751129
112766,119060.69929184864
112767,407214.504859363
112768,19519.099361057015
112769,118596.6024640551
112770,33034.89720699651
112771,74493.0219042767
112772,34988.772567775624
112773,99329.96032581216
112774,-409.9290383250009
112775,52973.75462301375
112776,15887.534450229987
112777,-2750.2987906955204
112778,362620.1333617741
112779,226899.3608514876
112780,135266.73299847275
112781,101580.32168830243
112782,36431.902543304655
112783,72649.8745260818
112784,75877.52038426315
112785,488.2954460766414
112786,96703.50270976634
112787,69502.45655003084
112788,11428.864262750241
112789,74728.83452874154
112790,127170.89989484423
112791,211278.88472647
112792,-9017.721500430436
112793,36020.41869827449
112794,376462.6177586221
112795,36793.33269375423
112796,44440.47989404134
112797,79120.85916552956
112798,81190.26628367217
112799,120605.02243031707
112800,27429.582815071084
112801,16271.031825475551
112802,197603.56862434844
112803,295173.02982953005
112804,79704.14283288225
112805,72707.86534384247
112806,-10150.941380004848
112807,4573.580393837113
112808,274241.6678724596
112809,17547.98264512451
112810,174155.37950062437
112811,133315.74660571275
112812,88491.34741909917
112813,210817.69410828
112814,53330.56504323252
112815,47366.74932624125
112816,4955.197073274656
112817,77442.51667574285
112818,45511.79524579133
112819,95946.89571279926
112820,277965.91618897277
112821,36318.621575751036
112822,201.56152724845015
112823,22873.306181258886
112824,20226.80984091016
112825,71795.31205443866
112826,136408.56056004483
112827,71585.84180623016
112828,99774.08002078785
112829,-3892.4797421735275
112830,86803.08144321565
112831,101759.8793794931
112832,35112.375633722775
112833,121364.9488790911
112834,51462.71798472975
112835,188630.2630107574
112836,66632.07170885609
112837,113695.66462744979
112838,296390.67320950417
112839,85269.94798140449
112840,99789.17255646641
112841,90487.58211462798
112842,208996.93326152273
112843,59909.020042506425
112844,46714.90344226701
112845,82945.45350967704
112846,248222.67248466914
112847,70186.94789781858
112848,202572.3569315194
112849,175158.19666137744
112850,150699.16069834155
112851,277056.3453003465
112852,22656.85211341438
112853,269249.6889652013
112854,81399.3579083574
112855,389711.4439913696
112856,45641.602217608066
112857,213.9139147549795
112858,49.86700802642736
112859,137326.28563430393
112860,36350.55447331698
112861,161025.6352354206
112862,14288.978874510187
112863,73568.01420310368
112864,229926.91421859356
112865,2156.152349312272
112866,296441.88257752894
112867,11850.828108894057
112868,37689.46681619097
112869,95863.09607788995
112870,84277.18165170752
112871,206862.26298117783
112872,-4540.581809896295
112873,176243.48495117686
112874,92594.55492995615
112875,90783.24741197651
112876,277069.083483956
112877,46921.97400040248
112878,383853.7468077851
112879,329893.3565172019
112880,51310.05037320706
112881,44353.71497633644
112882,330023.6589236969
112883,55701.01477123658
112884,-26556.437051726312
112885,49813.63946948323
112886,86875.69419346869
112887,-10570.768248353372
112888,109077.71505459023
112889,97624.0184025972
112890,147300.72309898125
112891,128786.90559017517
112892,86884.2593953239
112893,42955.37696290633
112894,198059.72111138253
112895,-12061.800379506203
112896,-78438.40805193302
112897,85845.68200195138
112898,187500.89606029278
112899,-1035.5719306932988
112900,42446.8942283928
112901,84169.87057606578
112902,15464.145422869915
112903,193807.95347632986
112904,181287.63939987333
112905,60873.17654173712
112906,58016.026920952914
112907,-31260.43570244693
112908,-59429.00693226897
112909,337618.6044921891
112910,112522.43434416744
112911,48468.27629001864
112912,-6678.971777815459
112913,80444.02954989503
112914,23676.670946351038
112915,235652.7918748411
112916,213635.64032266784
112917,86318.31650177094
112918,125548.10302288113
112919,61734.28323420385
112920,13082.258286017848
112921,-22237.487296365918
112922,153111.10608801094
112923,155252.38559724647
112924,75222.29896906103
112925,154984.17266580288
112926,9564.803563473002
112927,8561.516384766577
112928,10483.468292302234
112929,94812.4887065045
112930,330388.87687774975
112931,61123.95415606129
112932,222925.46128630306
112933,17009.24682908917
112934,85957.67237473876
112935,91700.43496182116
112936,139070.55423033005
112937,269445.21246654255
112938,39697.33609329007
112939,-71307.7708773968
112940,57517.557179795556
112941,292915.1030813563
112942,-40750.747065069205
112943,310120.18751125823
112944,32067.47141820472
112945,142174.21159687493
112946,65354.37294806309
112947,33476.042801592965
112948,63626.88626818375
112949,22377.355447674272
112950,161985.28409671987
112951,51495.26435419726
112952,10292.924726201782
112953,42481.18961394646
112954,63116.40825767877
112955,-20900.18463739099
112956,-6149.0380753117115
112957,36524.50686823846
112958,337431.12495983933
112959,67223.87176353743
112960,63924.35345254859
112961,244540.7725142811
112962,76526.79249243613
112963,135878.45845820138
112964,5363.089300914289
112965,20498.263512302638
112966,367520.22123442165
112967,10233.325834657426
112968,-34880.43613745704
112969,87120.85174959955
112970,-44169.52256618473
112971,66680.95098467969
112972,172072.51419308508
112973,20386.11968344282
112974,88805.06928525775
112975,27575.065524751215
112976,-5289.822748080365
112977,5484.021640275172
112978,113095.08984864331
112979,244698.16926685232
112980,382001.76264104765
112981,502928.7476895644
112982,51624.5897093163
112983,122930.97999387061
112984,-11356.494488987104
112985,5102.444347414803
112986,31642.826866352192
112987,11027.822137384694
112988,53218.17617778396
112989,62516.80648717384
112990,77423.64040737729
112991,20424.323529977795
112992,6198.91055494295
112993,106794.54354655278
112994,-8921.484552332837
112995,192964.7579450106
112996,-19912.128440544853
112997,262625.2273766442
112998,61372.88775577954
112999,74978.43531354581
113000,-26697.25940375144
113001,22383.276235004094
113002,50483.15815972712
113003,91147.53794004166
113004,162917.32390411233
113005,34828.228572407395
113006,61442.27225292868
113007,-9409.60473769002
113008,38307.49248157988
113009,27534.134809065177
113010,55417.8834033623
113011,69098.34792224341
113012,37793.537831617665
113013,46706.57272008755
113014,78309.60970911133
113015,136069.465395272
113016,226615.36546382774
113017,90801.61322862153
113018,62195.972526176934
113019,160258.85243236338
113020,52770.292542597526
113021,52866.56319015923
113022,51747.58789858239
113023,69979.42769874251
113024,118792.58489576765
113025,16869.148434516097
113026,14605.923006762381
113027,23570.5516636197
113028,25156.390720710984
113029,171459.5113952611
113030,95291.14530891378
113031,42469.08823743849
113032,13152.951823887888
113033,118957.10820349753
113034,24824.580749275865
113035,61891.75700441949
113036,160779.262791079
113037,105145.93147720656
113038,81138.31690030203
113039,94734.38212955417
113040,44832.183108911806
113041,9321.304146202277
113042,266851.828174713
113043,5751.512302020559
113044,278233.84343706624
113045,402139.870756816
113046,76962.8712023412
113047,23934.961936500837
113048,11334.630821349892
113049,141208.96845026658
113050,109696.74688545922
113051,162405.77853604942
113052,-24144.891923861534
113053,84298.10538662058
113054,73932.93714260524
113055,37882.51732539963
113056,87512.85770662148
113057,-14094.283867910559
113058,1137.4067861152748
113059,69359.4056649847
113060,72914.10085613237
113061,27105.151849671733
113062,62845.18868622301
113063,218820.61198340426
113064,107393.12432507558
113065,30899.298120253832
113066,9245.44019573979
113067,64782.97354072586
113068,84678.91576891352
113069,-631.4029479528799
113070,104733.01725242636
113071,198275.71560212376
113072,4430.498351844086
113073,254429.24375228462
113074,154001.6329892095
113075,32309.50840362143
113076,101060.67950297498
113077,55144.10120485298
113078,34189.40295017294
113079,105310.28607415495
113080,68758.18893147161
113081,44670.99740240052
113082,24689.51381760388
113083,45088.93918554993
113084,72777.69619084119
113085,42610.200961528004
113086,235178.14627541194
113087,347577.7837180206
113088,54640.441138614
113089,294391.65363196895
113090,38292.561245263234
113091,83178.63609677702
113092,81095.80180249966
113093,77734.21657400226
113094,140338.34918173542
113095,166037.28750536364
113096,98562.81151898245
113097,32533.58867152291
113098,190373.06269624905
113099,-24329.67857442759
113100,21162.79660655773
113101,262113.57365298597
113102,205376.42696906114
113103,57816.75169685885
113104,78742.99807915953
113105,32545.057902927245
113106,166478.3349489206
113107,237960.7235352854
113108,182220.35889368097
113109,10167.641815273297
113110,54178.17953535502
113111,153463.22592681693
113112,112596.0025778803
113113,128756.46731082331
113114,48786.28428294696
113115,82745.27446120916
113116,80060.63823621922
113117,146401.34071357874
113118,-29736.476718297898
113119,172168.1673524843
113120,99204.46146036279
113121,80362.1015652007
113122,147285.13735625718
113123,397830.7610705542
113124,4040.2971728380007
113125,181880.470565753
113126,121199.17766489829
113127,95107.30110145488
113128,50945.082198964075
113129,183213.06971395895
113130,132481.924471949
113131,71016.94866059681
113132,116326.50635692092
113133,79469.31484377148
113134,329838.1355468262
113135,94247.21700918215
113136,105084.65574743248
113137,27458.60211539359
113138,82271.7530068413
113139,160900.9836762636
113140,166257.199852072
113141,73502.335780317
113142,19141.717369488615
113143,18682.395876397306
113144,211252.40105029725
113145,87543.9109106835
113146,69259.84572707534
113147,-16279.926697625844
113148,202781.19457223907
113149,45720.39912275843
113150,8522.140358358072
113151,72261.00324594456
113152,51169.44265662914
113153,170402.68978560332
113154,118643.67569173369
113155,40932.64400242379
113156,416411.01550939726
113157,171242.79564208305
113158,53302.731565627335
113159,179893.90934940486
113160,32785.06590181574
113161,171367.9434765075
113162,52226.84436760623
113163,27900.0778222637
113164,59342.40219887795
113165,216797.5472083037
113166,10829.66837701562
113167,146068.76291611657
113168,62962.20011881054
113169,32574.158967488576
113170,235541.24113504967
113171,68935.59778950286
113172,85974.57682960138
113173,43825.75386349455
113174,136389.7114046231
113175,55186.35868556282
113176,95689.49193033439
113177,89653.78806347333
113178,71475.53585853644
113179,29790.937431534316
113180,33197.25159214211
113181,61191.82197791083
113182,10134.079655142861
113183,-10645.876441798917
113184,72510.36821599449
113185,97973.94059609086
113186,155826.42335501715
113187,248232.34880785015
113188,22379.836549603246
113189,138849.27564090956
113190,78851.68941288337
113191,36613.09547078279
113192,20250.444355605257
113193,112088.04963363896
113194,24894.564195000305
113195,217490.9617933852
113196,25103.148226240202
113197,423090.6009760783
113198,137244.9020588114
113199,55564.464764546676
113200,24291.455404191584
113201,47897.60645879589
113202,56452.78567645217
113203,-5768.84815655196
113204,154156.2971805517
113205,369593.3556324356
113206,99980.92165936218
113207,-10524.11558914971
113208,199690.2873014988
113209,158386.49116939085
113210,108068.37327975294
113211,57499.85689593195
113212,89109.43600357157
113213,81789.18667010801
113214,39638.51849774861
113215,76799.51353498668
113216,92230.61816810891
113217,29436.240515265625
113218,24030.862612586912
113219,21140.80573586562
113220,144448.80557466275
113221,4647.359662579513
113222,34725.60463317031
113223,165134.19098858896
113224,14961.015838728461
113225,89042.64206108381
113226,51496.765788613346
113227,107375.8060616563
113228,51298.6713347192
113229,-24318.142386649448
113230,45551.13075331774
113231,49207.123663615814
113232,240204.45027611742
113233,36519.31137642639
113234,37678.32609562296
113235,230463.13479978935
113236,54136.630761844346
113237,175629.67592253856
113238,76601.0534778887
113239,32262.94341556649
113240,83536.81818945015
113241,158918.20806009998
113242,116013.18244926195
113243,117459.91030192841
113244,59862.493674615325
113245,125620.19731465004
113246,92271.11105468367
113247,91095.77060605185
113248,62867.04352645136
113249,130736.28038389124
113250,238861.41936847108
113251,75112.15493212688
113252,39683.2399322947
113253,1802.0091603472824
113254,91702.94957409264
113255,214195.66328331968
