Instance,Income
112089,-2206.3469341703167
112090,187663.02108510805
112091,17838.095167372478
112092,10619.29594355308
112093,110744.56559037488
112094,2907.1285594037763
112095,9134.278279563616
112096,159547.4468377416
112097,8503.76111214474
112098,-36076.65644826161
112099,65979.57526009777
112100,5894.361793033851
112101,312428.73374724895
112102,-14771.225392119843
112103,115150.61913512804
112104,72877.04152233752
112105,117438.68703517722
112106,117692.81762326995
112107,117886.78731433858
112108,116350.42843809872
112109,19393.220244648168
112110,61784.06549589764
112111,770.9246541775065
112112,42219.770032295186
112113,94566.66277122463
112114,-11259.705299373803
112115,34858.6124466364
112116,29089.9859543637
112117,118758.75952499323
112118,51218.28752246938
112119,21621.671642116577
112120,384069.6063703606
112121,108393.62953591772
112122,411352.0278355334
112123,324717.6467457692
112124,105262.7793148698
112125,182189.37109150106
112126,205856.43821041798
112127,-12514.919565639677
112128,61891.265297905346
112129,101877.92701952583
112130,91335.52284001952
112131,103608.68951665374
112132,79409.62331039709
112133,269164.3099694783
112134,33747.858507069264
112135,-60935.18964360916
112136,47060.649602810096
112137,-13070.68027234853
112138,28904.4149703258
112139,61832.847330824305
112140,36395.901018986915
112141,39646.98395038831
112142,55908.439233140896
112143,296981.8232291831
112144,-64199.60631779174
112145,11230.739935199847
112146,86486.64683585391
112147,231202.07025986217
112148,76498.4554309716
112149,68111.24978322022
112150,-36170.34823956105
112151,246842.19610638544
112152,143311.91178513574
112153,59953.04553219916
112154,94900.59238534217
112155,94461.64525535725
112156,156623.23535780676
112157,121922.56493408816
112158,50645.05731981766
112159,281466.2515386932
112160,36848.653581452934
112161,149072.00898301514
112162,131634.19251065108
112163,7819.897809229093
112164,69251.03388678914
112165,149131.8702307521
112166,84360.08651783782
112167,41284.88867650577
112168,78305.78673641576
112169,250160.0933884329
112170,228986.71640770033
112171,89194.77659616215
112172,-23350.182214509347
112173,147210.71130728076
112174,-15057.437337872354
112175,59871.91779025114
112176,-9222.670270987684
112177,90070.44413404696
112178,-23561.498795518593
112179,19905.92236705804
112180,-28391.34677965677
112181,-9693.48280483771
112182,202710.64404114394
112183,87375.20749199139
112184,3909.2187124155753
112185,331956.8125105932
112186,-5005.538583368616
112187,134019.96557835926
112188,183399.30804894018
112189,15134.035711998673
112190,40606.42710651213
112191,98957.76868926377
112192,333125.89472181746
112193,16671.97394932552
112194,206665.87143603273
112195,61091.438491469744
112196,-37009.605404117
112197,361111.9854790716
112198,62271.97304601009
112199,33186.99210858715
112200,27726.72282187715
112201,267091.0600377368
112202,133738.50407091973
112203,29604.906433202894
112204,62034.63120818763
112205,-14904.505817290687
112206,128314.19991080501
112207,352625.53409356385
112208,59599.44709049187
112209,424150.0932459036
112210,46524.15353995098
112211,224189.60508517455
112212,76644.05800900923
112213,975.5337502993207
112214,262738.2992902105
112215,38921.5502003725
112216,113246.25933486977
112217,-5851.857123332156
112218,-15567.616060456232
112219,348262.39768554794
112220,69918.96795407354
112221,-32854.07949926646
112222,25489.65122188248
112223,50566.11784048557
112224,187805.0087899004
112225,37398.190181760074
112226,62661.17819148079
112227,52131.17782465273
112228,100469.90630147519
112229,96753.64471658097
112230,202433.32841483149
112231,-67584.20191003202
112232,210997.93215408927
112233,-2776.5641946948163
112234,51072.99771394931
112235,-25827.744998234557
112236,101817.43417344979
112237,433220.05608088593
112238,77750.58241200751
112239,17142.127274169063
112240,42324.67200054666
112241,-2777.861436697145
112242,31619.98104390403
112243,96330.26435956525
112244,216898.56181434778
112245,120907.91989399746
112246,46126.417317641266
112247,428768.9403817062
112248,142972.60151035187
112249,-27224.827061815915
112250,21331.894946605724
112251,39522.66462268548
112252,43481.078425945365
112253,-12397.015292971322
112254,250372.49892077886
112255,23787.145906759513
112256,20640.480198616293
112257,63710.238156972024
112258,503313.70620768715
112259,222805.4855178438
112260,167387.26498375257
112261,360462.1334843336
112262,104070.42945514666
112263,-5684.437730412174
112264,46690.96395909127
112265,23433.04976065326
112266,58398.37279906777
112267,84629.99060218109
112268,103323.76313431551
112269,454062.6322311027
112270,-53509.05294582341
112271,82689.80069891427
112272,135559.87138569716
112273,130797.18861353467
112274,-49861.676489552396
112275,271635.8162136808
112276,305622.5237648658
112277,72182.91375125627
112278,7921.375493505009
112279,-3884.5596082421544
112280,155848.82567699446
112281,57225.51386200267
112282,242974.47343348715
112283,101460.49818760957
112284,117825.64712821625
112285,90280.68213988894
112286,59543.570268538926
112287,19602.799073638467
112288,81546.84518608626
112289,246143.22043376035
112290,178655.335393488
112291,-34073.218519912014
112292,431031.2228342844
112293,10259.714282246801
112294,304371.27996627864
112295,101817.53533902622
112296,220428.25739885124
112297,132778.17544090594
112298,103000.17167745254
112299,6460.8541501228465
112300,14661.110041908425
112301,33742.59173704566
112302,27328.766832294903
112303,-3965.675999234474
112304,185609.9733595596
112305,-7701.926346542881
112306,119935.38451156918
112307,69135.69314426818
112308,121937.6666557798
112309,77599.1336865781
112310,3136.065119113642
112311,113664.87545802408
112312,91487.61308605949
112313,100637.2637782727
112314,46983.56950820041
112315,187469.74347957116
112316,13693.517004986395
112317,6913.575184375906
112318,2450.2859615162597
112319,-16010.236179397878
112320,495610.5495174498
112321,-3992.490630265049
112322,313.4643230875663
112323,120621.84864786995
112324,412369.94698403333
112325,240147.8189425369
112326,124991.12120206638
112327,308338.5718712413
112328,94822.50187587354
112329,178061.9708667899
112330,379110.253526086
112331,370551.19857161515
112332,269373.5940166032
112333,323604.1840893035
112334,328005.6739130552
112335,136673.463350142
112336,3056.870543475845
112337,203486.06283219537
112338,280396.9332347574
112339,265001.6345534492
112340,43876.76176400541
112341,858603.831022703
112342,76881.91689875504
112343,125923.34169536068
112344,54716.75601127894
112345,49389.903071474015
112346,146841.77455017617
112347,6042.658887773403
112348,-10980.518176315643
112349,-23311.37839514052
112350,95254.04440157874
112351,21748.61182979455
112352,43848.121386895546
112353,-17630.88034876126
112354,150576.35781446766
112355,83578.67492122593
112356,76570.7906439389
112357,48239.26973426914
112358,100724.86284224616
112359,51180.48319852015
112360,-1823.181676209104
112361,241023.68583713373
112362,99396.33150914885
112363,65928.42481570021
112364,-44474.806779145554
112365,-39188.214946742024
112366,54301.527297152046
112367,41385.58365967138
112368,9138.825644659519
112369,148844.58838882254
112370,-54450.55038081427
112371,358139.77786547097
112372,119718.50762772358
112373,31994.46744216574
112374,34275.70258255566
112375,12489.613096287329
112376,108669.39909266507
112377,105247.7367563827
112378,72319.91000413796
112379,112190.13369184909
112380,48646.49442912264
112381,73558.9711364542
112382,120909.5607622688
112383,34374.21012167151
112384,252356.81390859658
112385,-3930.611459520107
112386,200573.88663055835
112387,45449.94754655762
112388,24481.239202337267
112389,64716.29359862098
112390,59018.7924048986
112391,9243.178413197078
112392,123213.16986421877
112393,106036.03886743187
112394,29213.704591840185
112395,47558.02314474419
112396,202616.87894664012
112397,78592.70134554224
112398,374340.2781806047
112399,103620.55480504643
112400,74715.05661508409
112401,135922.85112010638
112402,571503.3166400492
112403,142318.3959075031
112404,101762.14386755691
112405,90169.0583258006
112406,2226.311511095133
112407,24032.133993428346
112408,42795.51814064455
112409,119604.60246005056
112410,147.1241530059924
112411,123875.02591201488
112412,139317.54627063408
112413,19771.219449237673
112414,99473.7146387956
112415,151647.42746262098
112416,93747.81523911718
112417,108080.97291057087
112418,69168.47426310941
112419,220239.19854327815
112420,43393.10163497589
112421,300736.9735676488
112422,113728.54002260919
112423,21701.728450597526
112424,25547.83659318344
112425,-15705.142817377884
112426,148158.2725784388
112427,363944.26962926285
112428,267119.7365023551
112429,-481.2829691700317
112430,71453.79409475267
112431,165281.71098952653
112432,-560.166874005241
112433,131688.8178236867
112434,73990.4191534411
112435,49637.65560369617
112436,55208.12499829267
112437,82332.26874926494
112438,63012.53338702788
112439,-2168.7810294191295
112440,270143.8849448584
112441,82573.96143114177
112442,432970.7066580999
112443,62230.1154966894
112444,16508.805638522666
112445,65068.77102276891
112446,619100.1293633368
112447,471008.59611946426
112448,58976.1412624932
112449,80700.21424706795
112450,12885.150194598988
112451,113497.46728089808
112452,32456.981175990673
112453,71390.06258052564
112454,125499.37517094018
112455,635015.3776215942
112456,45041.39349619006
112457,209596.58613649913
112458,119523.64936872423
112459,54508.907083432896
112460,57080.47476935733
112461,382398.2254747292
112462,146747.71848065263
112463,78746.73931361517
112464,45588.598833464785
112465,137072.56261091298
112466,182760.42538184742
112467,55126.24825490759
112468,4873.687518615217
112469,40112.41008833921
112470,17759.399591187015
112471,61476.80450492958
112472,172595.24425668368
112473,138236.3715231257
112474,48435.482333303386
112475,60484.83316588135
112476,93529.00371264954
112477,31864.944899170398
112478,95930.43470676284
112479,39056.03726940269
112480,35990.29102009273
112481,161221.1893007023
112482,49413.93311806527
112483,275008.3286470577
112484,74476.55486279025
112485,123581.3736986215
112486,-20728.408092098238
112487,11248.934005504314
112488,205052.61095367162
112489,33022.82943417184
112490,381500.9519282003
112491,47830.54833906362
112492,92519.48275979244
112493,302978.5332889328
112494,1135.9905162675277
112495,-46754.137043961324
112496,13671.966286097071
112497,210198.11525920714
112498,55731.55956912308
112499,45923.536703090096
112500,28289.922757702574
112501,44364.97186354631
112502,50127.00244355305
112503,21437.363810254465
112504,37826.570273697565
112505,14398.048908129611
112506,124528.13236881414
112507,102926.6067690835
112508,125646.4656836142
112509,6893.239607799915
112510,55037.51765656633
112511,171784.40018155627
112512,536.80011284168
112513,86697.82596619418
112514,66643.5831681159
112515,179098.24227018794
112516,107270.20443244897
112517,-12007.764999676365
112518,47068.700373565545
112519,-4369.199461109063
112520,45123.14251088371
112521,145706.510397726
112522,51445.14080721638
112523,86102.2227001185
112524,89129.59553730731
112525,-17314.22102147287
112526,17750.24397063951
112527,64844.816698221584
112528,14287.844947219943
112529,14194.936349842494
112530,101032.9857639817
112531,166343.42848573453
112532,136041.55397112458
112533,115382.05168570686
112534,376487.70029189286
112535,61391.282220853675
112536,123901.17182844318
112537,73167.41493368152
112538,-46124.49022662733
112539,187679.78031610482
112540,-30850.29569743335
112541,64963.82878531851
112542,197033.38494179858
112543,95795.92026540631
112544,200228.29955151858
112545,55876.78777739052
112546,-3123.870905235759
112547,113752.2134768578
112548,386192.3218799535
112549,87417.14625623112
112550,136139.80799971044
112551,13598.655260925967
112552,131355.61738588795
112553,70696.98759101663
112554,85281.18622696625
112555,-151.36587666654668
112556,105503.7692052259
112557,65972.42751462197
112558,112526.9761542116
112559,24230.947747689454
112560,16669.04746926931
112561,207960.92020512535
112562,-40587.88267117046
112563,128040.23648386462
112564,372223.3277490195
112565,153345.91211414873
112566,15590.05118158579
112567,96642.50228207858
112568,73146.79362162355
112569,165846.0697016582
112570,53701.14870607717
112571,135916.61011368077
112572,169763.87993938813
112573,18849.08654794848
112574,126631.76040449353
112575,58331.744340152654
112576,71739.31740305937
112577,294201.4256444995
112578,452468.6227975158
112579,81698.1992295525
112580,192978.9547882644
112581,75483.21399686707
112582,45177.77899746816
112583,-5663.657259202577
112584,267120.64597149997
112585,-3957.3771013125806
112586,-36020.01519035545
112587,155613.68443276765
112588,99580.13743381857
112589,229927.2126962203
112590,16800.96833357381
112591,148398.16405098434
112592,27750.60739357675
112593,531.3430713413254
112594,27368.899570914116
112595,5031.033743804786
112596,73013.16496318975
112597,47851.07457702766
112598,-12264.386537370752
112599,-24400.61649043669
112600,14730.060890493405
112601,178735.382580553
112602,81097.37523687068
112603,65285.58577963909
112604,181089.32634515915
112605,33521.627434717535
112606,33188.9212154314
112607,86620.25386060393
112608,105811.27735019622
112609,152757.02096450198
112610,99671.49206343005
112611,183139.32662661362
112612,185598.6630964644
112613,111555.67304065486
112614,165374.48122439632
112615,57800.21278818042
112616,126263.33899287945
112617,112455.8907173899
112618,296578.16006684484
112619,40736.18553344073
112620,6686.354282221349
112621,-604.1744474329898
112622,115138.62736747478
112623,37535.68397466198
112624,47468.45898239373
112625,33359.52333216049
112626,148032.64243623894
112627,45815.95087018455
112628,11344.924575206256
112629,80892.47401648416
112630,54470.348799147265
112631,149198.34797527263
112632,201877.66000525007
112633,184094.96481485473
112634,36220.261132403786
112635,11470.479541443012
112636,111434.7674901645
112637,189957.14091217564
112638,-31756.496619500424
112639,85283.35523154128
112640,17764.93159598144
112641,-576.7771978303645
112642,254877.98939799072
112643,113523.80277007114
112644,92021.3078689869
112645,53458.70431194145
112646,4581.423218340569
112647,-20302.50266312073
112648,40136.49786481557
112649,-17818.628259136458
112650,-36773.09323714557
112651,37033.14652425819
112652,-35827.2220807671
112653,-7777.880866711013
112654,-91.73906433682714
112655,-8113.688791403722
112656,-12634.55690726031
112657,305952.810793301
112658,670874.0274922628
112659,135685.8604814903
112660,159868.61208198895
112661,171221.02606597118
112662,201546.86597618897
112663,139072.45064976515
112664,210912.30003967992
112665,394168.8950573653
112666,114791.5906677428
112667,16841.99107601789
112668,90147.92838063289
112669,154243.00956101163
112670,51.559273152190144
112671,208702.89651016332
112672,157722.33306309432
112673,132781.65272832412
112674,11150.600596171935
112675,63812.4001080609
112676,34888.58910540877
112677,65983.36715628419
112678,-8380.817078263019
112679,119535.64593850444
112680,165633.81735285372
112681,6136.77706788959
112682,102468.94787047055
112683,27476.421313392988
112684,247078.99714983528
112685,16844.21355154147
112686,24970.79280099718
112687,53583.71434838339
112688,36085.99011382644
112689,134902.8577655672
112690,64531.17237715125
112691,45923.519993957874
112692,59352.73850903723
112693,122730.99135007843
112694,13901.457345408708
112695,154741.17971738082
112696,191020.2387546802
112697,134282.66370202648
112698,132913.22952556767
112699,404714.6704903424
112700,245430.56662119963
112701,371882.984509452
112702,137884.81361058477
112703,40583.94186749302
112704,68267.5823836405
112705,258070.95864467465
112706,68568.85872336794
112707,15619.089133211834
112708,103977.76985368876
112709,153104.8407189253
112710,112852.33781203376
112711,85165.56408408195
112712,-58699.19401818307
112713,114375.97387102022
112714,139282.19840552498
112715,129376.06781340731
112716,-41764.117393181485
112717,-27947.40607722054
112718,72686.76680521577
112719,63258.50971846911
112720,4300.434702176994
112721,48066.79344510861
112722,2521.7841742817545
112723,29692.85933321825
112724,31777.462447175058
112725,64790.64245437158
112726,-8753.860522029194
112727,87546.31992290533
112728,190342.4536514097
112729,57231.20861456343
112730,13874.591062701234
112731,46101.833913625785
112732,-34948.72486788352
112733,96544.85523003904
112734,168200.81798004304
112735,-26429.35477477577
112736,82718.85518810089
112737,81930.74046087168
112738,413050.14384598134
112739,85311.44651041021
112740,185548.08669336847
112741,30243.266110449724
112742,38277.43161066281
112743,41423.76216332757
112744,128829.04890826077
112745,179201.57935766783
112746,15529.725458382178
112747,102329.27147311463
112748,397861.6390854933
112749,68158.14399206592
112750,-18606.086456804856
112751,377237.4746533338
112752,98771.44710449854
112753,66299.94326829532
112754,207718.25395762094
112755,9602.32553374309
112756,62280.927748644914
112757,78457.71044413265
112758,7375.814780864952
112759,-32417.59008625557
112760,63764.75580869167
112761,133716.5251950004
112762,358006.5473759093
112763,-4303.7169655237085
112764,172268.1578873915
112765,-82585.11189775006
112766,136750.7020139462
112767,639602.186857531
112768,13053.13641326793
112769,116316.64793135309
112770,34187.46867171144
112771,89445.82967228524
112772,995.8138654083887
112773,107816.64384505466
112774,-18712.917024223338
112775,38357.70703248693
112776,-6877.656825674741
112777,-20107.085359416335
112778,439790.3987971927
112779,223904.5004140074
112780,151544.82968334178
112781,108616.68673766291
112782,20958.489440782665
112783,77085.10210711329
112784,103274.56265878875
112785,-5846.18046103252
112786,95878.1120815098
112787,105549.57107434513
112788,-44450.12116042804
112789,68369.72690279881
112790,142355.54629724997
112791,200093.06573231576
112792,-19980.111876884155
112793,-2534.144509269041
112794,489978.9931686247
112795,34481.74029776722
112796,47851.94554057197
112797,83358.89390514276
112798,82632.35378842017
112799,127033.22210908687
112800,22353.427452920325
112801,5356.259334547183
112802,241911.01876022943
112803,326953.3510432625
112804,81067.07132755392
112805,61395.99694668669
112806,-8824.56227180922
112807,-5847.58349516787
112808,294442.76549442747
112809,6602.100741278773
112810,178311.08136338083
112811,133662.9517354998
112812,88750.64407794988
112813,202354.34430020905
112814,41912.53811090047
112815,50858.91919799714
112816,-1183.9787470672745
112817,78826.95579092647
112818,46915.45561392302
112819,98742.96481611679
112820,294484.8929703302
112821,49202.71634541086
112822,-13792.690151493487
112823,29309.18992141013
112824,18560.7721181566
112825,100410.76381346442
112826,162399.90413465083
112827,71801.33230487898
112828,85687.21913425442
112829,-12424.906851499036
112830,72194.46691575149
112831,102486.64690192048
112832,22438.55751441336
112833,147611.4247002681
112834,44827.34975540068
112835,205963.8964328309
112836,62253.58655418615
112837,137163.8008590652
112838,323948.3407412828
112839,88140.65390148216
112840,121361.8772507608
112841,103750.60759660804
112842,209776.54821977217
112843,65117.687186519295
112844,49240.96324128922
112845,119536.2362020604
112846,285340.2283156087
112847,86259.72841075406
112848,206553.12012157976
112849,171915.0607651229
112850,156153.9245206045
112851,321133.4813250685
112852,6713.698203917753
112853,278437.27919738455
112854,86323.61282967356
112855,573443.7174987032
112856,37378.55939686691
112857,-16844.11579106406
112858,-4816.229452077358
112859,167926.14699006203
112860,39715.08346754727
112861,167338.81593131018
112862,21617.93864009704
112863,64770.66624565685
112864,228959.3367834165
112865,-14117.995137958293
112866,294185.6078658053
112867,33749.457081929606
112868,37038.249466828405
112869,77715.38466254245
112870,78894.04964443561
112871,197874.2981392779
112872,-36407.51747734629
112873,185056.47328231548
112874,93485.79073868191
112875,86268.97922291582
112876,270549.37171243713
112877,56475.34598489109
112878,575042.5494884487
112879,347699.102872092
112880,45767.94472589029
112881,58277.35974090648
112882,368014.306995351
112883,62329.15274695611
112884,-39389.21435656745
112885,49030.12470220974
112886,69497.60805580589
112887,-12160.164385789249
112888,119280.5105841871
112889,115525.36600581529
112890,172626.73420839058
112891,116152.06487596744
112892,78023.21441467927
112893,51451.57567673828
112894,231250.43227734353
112895,-20352.058166839968
112896,-81393.83508620018
112897,114996.9058998454
112898,188828.09927529003
112899,-7159.04770569563
112900,47410.57246868278
112901,92876.31307961
112902,18044.151707410303
112903,190764.927276731
112904,195186.7199820262
112905,63290.64192596895
112906,55691.11224076593
112907,-32253.164581469435
112908,-59111.05918440901
112909,411333.5662292171
112910,120825.40919119753
112911,28703.078276996253
112912,-10679.205139076992
112913,73828.72637314815
112914,3004.0726821142016
112915,242668.62167689
112916,225629.2427332824
112917,77291.09546466943
112918,170398.45630996203
112919,60344.51779922387
112920,11890.908143679771
112921,12176.114822080213
112922,165919.85100003984
112923,160708.42925438564
112924,74290.91018822178
112925,172298.14337132458
112926,532.3250409403554
112927,1569.7128146762407
112928,-19940.42199902951
112929,91918.16707774725
112930,377960.0323044959
112931,51626.40344043698
112932,235969.80920522934
112933,27950.944518083284
112934,145321.1205084048
112935,84736.78448999285
112936,190440.13599709264
112937,314226.7472255492
112938,22737.507256779587
112939,-108440.70037593113
112940,63677.91957478869
112941,343230.0826143242
112942,-25012.30442924585
112943,353567.25443694217
112944,5940.051922595201
112945,155762.8630349839
112946,64154.45462109533
112947,26805.802388993936
112948,60381.034010180614
112949,7415.266755025426
112950,156625.34560212784
112951,34978.366454525356
112952,5530.2077136278385
112953,36006.18567097379
112954,67230.86908827188
112955,-38044.88217591052
112956,-12284.098987859776
112957,33904.66149505197
112958,403866.6023780332
112959,85273.82768527637
112960,89371.34755503392
112961,259616.6517101427
112962,69965.43140150924
112963,134481.64899451513
112964,14733.540066301328
112965,1424.7706403487537
112966,449159.32980730885
112967,10822.902194923867
112968,-55305.46863370837
112969,117307.78859346338
112970,-21388.056154857666
112971,51667.80338854761
112972,176230.56917761947
112973,15831.717089542406
112974,87471.77396498213
112975,15383.043812248448
112976,-12612.601271476698
112977,-1317.4162581633282
112978,104634.23178098352
112979,270736.2142376645
112980,513498.5009171814
112981,104905.33318194111
112982,43639.141051752114
112983,158370.35669811035
112984,-12723.208067989763
112985,4052.641177181489
112986,18690.26396507601
112987,4448.50126200731
112988,62291.75971398383
112989,51444.96733617794
112990,94452.46516886677
112991,27098.844669490645
112992,-8856.642963716396
112993,115951.33294301742
112994,-34629.95822452128
112995,167466.8638900245
112996,-35550.71190469497
112997,307697.93541497574
112998,54282.93151894494
112999,101444.21018643735
113000,-38382.43277090744
113001,12498.501697317231
113002,67992.36366764834
113003,77032.47181519445
113004,174165.03793705802
113005,33943.9119097161
113006,65439.23473321702
113007,-20212.592702122885
113008,74397.90892076139
113009,18756.75977157915
113010,56021.488946327016
113011,80051.77269761139
113012,24719.335467945566
113013,37361.08128303525
113014,69460.28713547418
113015,159680.5326654864
113016,253501.87522936735
113017,75855.43468166262
113018,62646.8511051018
113019,163293.24969595915
113020,58437.78961600792
113021,66232.01625340841
113022,52152.18719280994
113023,76768.41088979298
113024,197955.84080808406
113025,32122.822555729494
113026,1675.5010090793658
113027,7295.594817531644
113028,25304.9552326135
113029,156345.75140216923
113030,134679.00195185657
113031,39698.92890543658
113032,14015.554579478572
113033,138063.93121640207
113034,11043.292230739564
113035,56798.734816148004
113036,160205.4074511303
113037,97148.3526159747
113038,75723.3008409089
113039,95073.80693073128
113040,55725.355736767764
113041,12732.704226920046
113042,247927.94650495736
113043,7219.973237666432
113044,344875.75851496233
113045,674159.8563598328
113046,70899.73921737904
113047,23030.228198907193
113048,-7554.370301794508
113049,115258.90684648624
113050,138042.29889256725
113051,76718.9750072714
113052,-22988.26233729167
113053,71833.09370566515
113054,101972.74943921174
113055,37989.08409417451
113056,95508.96152021398
113057,-41002.40202641848
113058,-5318.388124246034
113059,50960.69235053912
113060,80213.46015123322
113061,19724.731110075663
113062,54372.86565425639
113063,210770.5757709001
113064,127588.42916262713
113065,34296.73384556221
113066,2858.52311999262
113067,72129.4714876019
113068,64507.5109703163
113069,-9842.999921888346
113070,107147.24585209368
113071,214922.84591472804
113072,-17800.073510908565
113073,276849.66729844705
113074,153569.66509864747
113075,18635.653193612146
113076,102439.40698682556
113077,44801.410846384446
113078,8731.188073930185
113079,143230.394788927
113080,55798.09622743247
113081,47851.86462030534
113082,10677.106477422407
113083,42628.23194646608
113084,65520.10414134521
113085,42354.45996033137
113086,243183.2007497214
113087,451627.91931460646
113088,45617.74306052047
113089,359401.6998953534
113090,47295.51525156863
113091,96904.41593802137
113092,75291.19270910328
113093,116903.62720599599
113094,140037.370570157
113095,160738.68723007702
113096,136948.0677229613
113097,27372.606018670864
113098,216098.74180820503
113099,-13988.85258224413
113100,5607.846254016287
113101,285020.9619503978
113102,190283.1184952408
113103,49471.18222692402
113104,110527.62434148947
113105,24227.217220873295
113106,170540.75778672966
113107,172870.66430342512
113108,172579.00349462588
113109,-2009.6609720575361
113110,50645.201536320295
113111,147020.21038366744
113112,91733.79386505765
113113,118522.89088259007
113114,61257.52208435132
113115,81222.34513933319
113116,73513.79136004925
113117,191626.46436814248
113118,-27772.8190807036
113119,187509.2535917886
113120,109944.40902324845
113121,100350.3149595698
113122,138655.43115388253
113123,488413.3509130626
113124,2392.7006567964854
113125,185888.6214333115
113126,103039.34443727964
113127,93908.6955482283
113128,60786.08744678537
113129,199461.94263970133
113130,139887.31927567712
113131,76949.27599176372
113132,107069.1193373644
113133,84505.05717961164
113134,397349.50631650677
113135,93649.94620344303
113136,108751.31439792359
113137,21636.982346814242
113138,75305.8531216614
113139,151696.83880181544
113140,154019.83170748779
113141,67140.0150938027
113142,26559.329799513056
113143,14045.537279086595
113144,216183.36222800257
113145,100999.55133091824
113146,62485.05538229467
113147,-15207.120068387492
113148,199571.34026588692
113149,50328.570452165026
113150,-3573.760913448059
113151,69188.17515389262
113152,45270.65599456584
113153,176778.54617022528
113154,135247.34749179738
113155,25777.978227606844
113156,679039.0666385706
113157,164040.32543172257
113158,53442.45290340149
113159,179443.58019825333
113160,27992.29662332806
113161,182394.2970687588
113162,47966.24682530436
113163,26685.286578017054
113164,73399.09704744049
113165,217450.58956865425
113166,-9442.919424138148
113167,199365.07090945868
113168,54269.52878989361
113169,22080.237280924543
113170,233179.70362588792
113171,86694.92071311155
113172,87155.25392599852
113173,64492.92488606136
113174,198693.0142709776
113175,36285.28190386295
113176,90468.14259775118
113177,91637.26575856823
113178,81745.09136304211
113179,25755.699561398855
113180,28108.23023571761
113181,47471.58318907116
113182,-4035.523164958606
113183,-24554.763663999853
113184,79215.01408577873
113185,98250.5750759379
113186,144569.85114451696
113187,302441.7531767472
113188,12548.278903836355
113189,167678.58234223182
113190,95385.56571815659
113191,46700.49502496186
113192,20618.523113660805
113193,121628.59080443795
113194,1900.692129242103
113195,217973.43072031706
113196,22703.63752390977
113197,702267.7700383406
113198,130603.53776942415
113199,64730.45922711575
113200,13081.926521472371
113201,62848.16141574073
113202,81020.32714938601
113203,-21200.30211870566
113204,190562.99166670564
113205,459452.428886418
113206,131970.68095738723
113207,-19371.011127396225
113208,202726.34630553078
113209,154483.96819442202
113210,109207.63606711577
113211,74664.00283337792
113212,79572.91726178628
113213,98399.9848525492
113214,28349.329197460334
113215,82767.92466414631
113216,118387.60536294375
113217,25566.93868831743
113218,7173.760769586748
113219,17332.179528775072
113220,176297.22856087468
113221,-10730.271926493238
113222,35414.69911373027
113223,160849.66791074668
113224,3711.9621662099235
113225,92926.37737301213
113226,47013.97996085544
113227,149097.672626
113228,68590.84439213574
113229,-27726.748239946115
113230,75754.71201550154
113231,47229.31953943865
113232,245210.65772162762
113233,15577.212602919084
113234,43213.1228411756
113235,270397.89711157116
113236,59865.14143979785
113237,205084.88116633694
113238,63197.258974874334
113239,19269.82110810188
113240,81179.40733088789
113241,153034.19218546618
113242,106568.22581039967
113243,107779.07738293461
113244,63054.045298637815
113245,126380.06836104613
113246,82484.57173911964
113247,98222.17795683128
113248,66514.65905982375
113249,105277.92001497786
113250,248633.61049746056
