Instance,Income
112445,25010.031356818203
112446,353764.02799615066
112447,309824.3509087517
112448,58075.2964558541
112449,54017.45696458446
112450,27089.282433504486
112451,105614.69370073751
112452,185835.68032442112
112453,35787.13235393998
112454,111597.38781924426
112455,374835.466217915
112456,8323.66991398143
112457,189745.13970073627
112458,204757.7325111742
112459,44988.332416764
112460,45848.6343331036
112461,309387.4545737287
112462,90610.98718526604
112463,235765.39185387807
112464,45054.36040347957
112465,150320.19817387566
112466,172606.75494508402
112467,-7097.794479485936
112468,-20192.84820508318
112469,23255.63126736523
112470,27848.335020974308
112471,192768.8837991088
112472,121001.18678492452
112473,113897.42598111641
112474,61245.71698957834
112475,57715.607245503
112476,64732.768778480626
112477,36659.760983046865
112478,194748.58055253653
112479,177395.9918964892
112480,24920.77650904302
112481,131312.0313205221
112482,34434.5515219887
112483,218293.89269487708
112484,48101.013745996715
112485,106547.90334897938
112486,-33828.25893826506
112487,-18128.102884633932
112488,180958.82101653685
112489,16448.98594004677
112490,58234.239463629696
112491,55366.99047600715
112492,55586.1691256723
112493,251432.38021777905
112494,131246.25574282336
112495,-3882.001279632066
112496,23644.328697338657
112497,161785.4294508878
112498,52339.18019041437
112499,21275.153664484198
112500,167095.4706342884
112501,31128.669023562557
112502,41319.47570326141
112503,31528.21973263065
112504,118485.35680462286
112505,-6683.797667983614
112506,67836.63957921005
112507,64022.574799301074
112508,76240.35431074299
112509,-26184.50686278916
112510,26676.731596637954
112511,142500.51972160855
112512,-16628.285167088863
112513,103803.20190507411
112514,37021.81790159774
112515,260547.2341929307
112516,62207.83292662378
112517,28026.863270210597
112518,40923.74074582651
112519,-39578.178305841575
112520,182185.52760291327
112521,138544.00423206826
112522,36934.687257438796
112523,43222.48399088334
112524,62336.75865766764
112525,-42181.98638560783
112526,9193.31415347819
112527,20512.489676654353
112528,3119.7453908213793
112529,22769.34456768194
112530,67217.45458315285
112531,139022.01860744265
112532,134977.39519481873
112533,95231.96819393523
112534,289455.09829063015
112535,54183.18622587954
112536,98005.84236119511
112537,203161.26580375852
112538,-68345.65359833077
112539,-22242.109857460207
112540,4849.689708097067
112541,46529.4637073897
112542,149590.44967417195
112543,76268.52678651153
112544,191830.96334243525
112545,34519.31733648964
112546,121558.90829045311
112547,117110.55636081984
112548,227439.15537488504
112549,90154.87831386835
112550,75946.02322395232
112551,156335.5539731288
112552,125388.21685759538
112553,27076.698544066574
112554,136122.7036671682
112555,-36376.23829532121
112556,69263.38641068552
112557,56361.0956541088
112558,79564.21425001902
112559,26456.69565991075
112560,128788.12033659384
112561,185095.15893489768
112562,-13253.49400440391
112563,114926.84508233987
112564,340703.0954491857
112565,137409.05896781106
112566,-17276.747533538335
112567,108329.28452049226
112568,49324.342660898525
112569,-42821.916598016745
112570,1869.4134064758691
112571,122114.73376937126
112572,155860.65326017275
112573,-30992.92414968065
112574,120481.1992510303
112575,68581.19412915394
112576,97773.7717128693
112577,276074.6360233195
112578,297513.41242646857
112579,80671.29979364904
112580,200062.8093858321
112581,58008.537772157375
112582,174503.43697353904
112583,-31507.307024274094
112584,221015.73247363177
112585,27793.794220805037
112586,109181.37284550235
112587,229610.10663092774
112588,90713.56757684298
112589,163444.6055165585
112590,187358.49202520182
112591,127918.29465092055
112592,-5408.906434367193
112593,-24427.96501623746
112594,3693.0906907003227
112595,10067.584289790364
112596,47359.31866504044
112597,161642.3408929539
112598,151815.3184413308
112599,-45741.925666914525
112600,166472.0872946948
112601,124475.7854793683
112602,45398.98902537693
112603,44170.35829201985
112604,239583.30505196954
112605,16218.554103693168
112606,11884.56861416604
112607,50810.01965447894
112608,82018.99304795603
112609,147242.79112657075
112610,66568.0668619112
112611,161039.24535989994
112612,185960.6983590108
112613,107433.34829140562
112614,132492.36006444963
112615,159860.5298690268
112616,109962.03596423502
112617,82175.34277046428
112618,265384.7480558945
112619,-2110.725933787631
112620,-24134.95042633843
112621,73607.19902853087
112622,205367.03532960243
112623,46362.125218444846
112624,35256.088962178226
112625,18841.22371852558
112626,124270.47841985934
112627,24977.98416610295
112628,-8317.912718696214
112629,48459.82616575034
112630,26435.213106327195
112631,91711.63414891851
112632,184492.2909702373
112633,-55626.919899159606
112634,34681.38381824718
112635,-41806.10421474339
112636,55150.68545629514
112637,184038.4045812642
112638,-34181.42853864914
112639,62527.428270910736
112640,26748.169760965247
112641,143471.4182747247
112642,199411.3930637499
112643,72834.74091629262
112644,105617.65207657227
112645,31124.67946629993
112646,12922.834521313489
112647,-29019.823033100256
112648,21238.20685255353
112649,-16489.553320942912
112650,60267.042653958095
112651,9601.205699914397
112652,102664.95041326419
112653,-28086.537724939903
112654,211811.0232255587
112655,56820.85541807537
112656,-43758.10514896267
112657,280018.58183599147
112658,373123.785850904
112659,105427.24195526133
112660,55570.661263438495
112661,214146.41668598267
112662,106896.14428881429
112663,95669.90959274457
112664,126149.3419135006
112665,309994.7215504001
112666,75535.44551595188
112667,-40031.253645755
112668,-254277.72481360176
112669,97058.92127909773
112670,162660.8006614445
112671,184160.30857887457
112672,199425.14088918932
112673,60125.10147421145
112674,-3814.169454447052
112675,61973.65388868234
112676,11288.847405315319
112677,33716.8929037001
112678,9296.564862288767
112679,72078.70951957343
112680,152617.08103775588
112681,-23926.346269980902
112682,95450.55225919721
112683,79508.7888261196
112684,200964.8550909107
112685,70980.62248343547
112686,15932.04485508053
112687,63297.660469998475
112688,156816.9403785225
112689,99499.81698133006
112690,33439.46163903646
112691,25946.58728878481
112692,43631.31043280079
112693,77372.39869401739
112694,6376.487477961258
112695,145946.00960842049
112696,145834.62730114895
112697,146035.5222890169
112698,79372.31598996713
112699,104104.2410432693
112700,243266.6713371795
112701,318397.3942650901
112702,102111.12790538707
112703,-9114.23320329716
112704,21738.949056548387
112705,147271.06138103886
112706,36691.39834337273
112707,-9126.684669810333
112708,85769.53296857735
112709,200660.87737690646
112710,56426.3828896197
112711,143515.07117497968
112712,102056.11866212563
112713,258709.24465472825
112714,126936.54855210321
112715,99470.40392496543
112716,3081.9008715708624
112717,110604.51404585621
112718,50022.960326115775
112719,166748.711221985
112720,18044.62367385729
112721,119968.3724121677
112722,148021.13663034496
112723,-15931.134163863026
112724,81238.76731413644
112725,56476.491302952396
112726,111932.13803581508
112727,52059.89286307951
112728,88868.81512496484
112729,34614.96102194755
112730,-2641.0899265127227
112731,32187.39179261084
112732,-51814.753300961514
112733,222418.30613490337
112734,75009.55543056976
112735,-58025.82770226727
112736,10173.957077204934
112737,62200.64396379928
112738,318006.797814245
112739,41291.45669618478
112740,99819.33768677906
112741,196539.3031110578
112742,196252.66544233068
112743,27910.645538389173
112744,99810.18785936992
112745,154511.3981774624
112746,5718.408036821347
112747,82453.29693546187
112748,61389.56954295164
112749,26727.74769433851
112750,149133.9019580625
112751,419628.88259032735
112752,79818.61555564901
112753,44417.721692008185
112754,275240.42318720755
112755,-14423.347221357239
112756,51155.82330784221
112757,43838.24511531559
112758,-20862.352221391717
112759,-38547.079183900874
112760,26190.74047614912
112761,184073.25225812165
112762,316531.66692959797
112763,132989.71714340805
112764,149238.65208641865
112765,-14812.003733128935
112766,89124.82406111353
112767,381634.4400817529
112768,-3753.3285880656185
112769,102404.11120149757
112770,135518.07724236717
112771,64039.17700933454
112772,88899.20599697022
112773,77453.64350210057
112774,131683.05240804283
112775,21382.815026057593
112776,-25091.945068192726
112777,19795.78681749887
112778,335995.52100800426
112779,201698.47800980133
112780,112846.88245719852
112781,80938.73507465255
112782,32544.68807404481
112783,169191.4087787738
112784,89066.73635674632
112785,-6399.14460353188
112786,86581.80597507034
112787,103917.4565420344
112788,56730.61114183309
112789,47163.58763158594
112790,90890.48164050779
112791,201263.85368850853
112792,-9149.57851475045
112793,29844.23620065747
112794,351767.23118030216
112795,17278.17744652863
112796,21940.15899460022
112797,47583.13014717412
112798,37376.33360729965
112799,114957.38184247907
112800,50329.92929052081
112801,142036.27430796935
112802,187820.10472788976
112803,193951.5512632317
112804,215308.89721297746
112805,172063.58482096845
112806,4403.706287881636
112807,-16231.421785355808
112808,240881.8122606875
112809,2724.7784488950274
112810,163108.6960247575
112811,116026.25050112155
112812,43328.19709672314
112813,202201.0416415998
112814,8627.896528087746
112815,146502.89945490187
112816,-34083.39355348921
112817,65275.593667697336
112818,19021.7497141418
112819,78827.41338646456
112820,45818.28798752841
112821,76991.34964138955
112822,23812.878242251463
112823,68518.24671744468
112824,-18913.912791161332
112825,95018.88984064927
112826,158094.7891589531
112827,102575.20442786976
112828,35604.203347333314
112829,-30135.361112000566
112830,34067.06111042405
112831,100596.92102995493
112832,28490.623676255243
112833,122605.85102467902
112834,6681.304137605024
112835,199583.94061055014
112836,49192.28774333955
112837,81929.81461869471
112838,236450.55656898793
112839,234011.1440185513
112840,51706.40489736433
112841,92212.81427614424
112842,153042.6030810376
112843,60798.71298860921
112844,41798.31087391354
112845,155570.05944491038
112846,220539.97015520756
112847,221656.92942658195
112848,134288.33839762956
112849,167529.6173172567
112850,106445.352745032
112851,144544.90091517786
112852,14268.717214569391
112853,253206.1970546741
112854,193050.90117256815
112855,371639.3351885417
112856,3917.088096444888
112857,13718.963025401783
112858,17203.935705793425
112859,121000.60349438728
112860,-420.07106087566353
112861,270363.4163169138
112862,18426.566577997582
112863,21560.211089692282
112864,238184.69775193528
112865,-6025.3791712682
112866,262891.60556362895
112867,61309.00701168687
112868,32964.78822640063
112869,52501.593977796
112870,162769.95898945082
112871,183942.36355623906
112872,13991.852458142326
112873,209564.10297605357
112874,76896.39586148383
112875,71762.6787352965
112876,270673.586730252
112877,10300.264121808126
112878,381782.1702171862
112879,296378.8972160112
112880,6593.06860041176
112881,24206.761561217325
112882,331316.3212093794
112883,50635.0543717724
112884,79349.92175017792
112885,29847.230851153727
112886,40249.263465657124
112887,-47708.432895909325
112888,88168.19582104051
112889,17964.355483774678
112890,202559.58616360746
112891,96366.74445255991
112892,59076.39736170756
112893,21537.119415200505
112894,172967.50638734602
112895,-45418.33760674141
112896,71240.68116065067
112897,162582.19641485382
112898,100483.90148274362
112899,-29940.46722029106
112900,33287.8719488113
112901,38046.31940393001
112902,83812.80942074266
112903,195184.09277503088
112904,145696.69926849217
112905,4174.5791293129005
112906,158900.84220911923
112907,-24116.030161834133
112908,53661.18313795905
112909,312279.28232084034
112910,103247.19917289245
112911,30249.80867564291
112912,-21806.751064325013
112913,20529.881628491727
112914,-5752.8430203790485
112915,208634.8870967001
112916,214428.71516690296
112917,78188.96817650205
112918,104286.38650953567
112919,40513.686452124195
112920,-36693.56122290439
112921,14509.771285803465
112922,157337.3114878371
112923,154899.82300233335
112924,57925.2379692944
112925,153369.95433229604
112926,6801.209745913235
112927,6104.650308423501
112928,141005.96174113895
112929,52379.618231900444
112930,275177.880982975
112931,157937.92730233722
112932,231777.1267307536
112933,178550.96299035446
112934,98520.53310798017
112935,34209.75314054909
112936,93461.03564826645
112937,252941.38784296953
112938,-2717.9187568401103
112939,10303.957112732314
112940,146226.30538637983
112941,311942.32787769265
112942,-14897.695794669184
112943,268195.9990059155
112944,-8930.90872318369
112945,114401.98185071295
112946,46192.62978786853
112947,13285.114364497189
112948,26004.69639811777
112949,18375.10195160506
112950,133775.1426283283
112951,24040.32814480028
112952,-33820.33745815643
112953,174367.54762294336
112954,37288.28535158908
112955,-44740.690056551946
112956,-42378.80463766758
112957,38683.56527829127
112958,223019.26761651735
112959,65346.2671996038
112960,169745.78501128912
112961,242480.0713318692
112962,79468.73561061302
112963,146654.74065628872
112964,155528.48453337833
112965,121888.61746246525
112966,352630.52009050245
112967,-29386.762550892512
112968,-40388.949419005425
112969,158738.68382173878
112970,15857.096427010256
112971,46023.15116577996
112972,137255.84322997148
112973,-10316.18483998628
112974,70338.05521034518
112975,17817.126900410556
112976,-52804.96416383772
112977,-7101.513094295122
112978,97564.37501629785
112979,235580.02308807842
112980,64472.70679172105
112981,125091.57460439116
112982,11213.007000069221
112983,77243.38024912395
112984,-30229.401380140655
112985,9560.922288057482
112986,28835.416030693465
112987,-16337.622156971032
112988,19920.578847103214
112989,43589.6567681653
112990,56437.95706866577
112991,5770.9047268487775
112992,-19254.55818123078
112993,96887.51672405546
112994,-3713.6766358476307
112995,152406.4442866676
112996,-70252.38237986469
112997,-9381.34789807022
112998,175204.6221465965
112999,52561.33199153781
113000,112351.76933197466
113001,25774.437442987997
113002,15215.0656190585
113003,59390.55225736439
113004,-104528.67495940923
113005,2687.9857898593327
113006,33075.27584312121
113007,-40038.18059833869
113008,191426.41652118333
113009,34382.53198839553
113010,26827.649114170228
113011,42693.641106699564
113012,11375.269410586247
113013,172491.1265698946
113014,61191.8357739638
113015,105879.56813165796
113016,273533.96442272776
113017,65642.79992188368
113018,41984.08408274246
113019,148880.89316436468
113020,31677.34306517229
113021,168736.85430433776
113022,41879.48537673503
113023,63345.944169987255
113024,93059.73738371256
113025,193153.0242936191
113026,12774.58558961103
113027,-11046.036094295254
113028,-19617.21538658622
113029,154760.89589320205
113030,62783.23828958021
113031,29332.76563086218
113032,148472.39720782568
113033,90120.08579696639
113034,-7363.815539220275
113035,58904.201515626686
113036,125001.95422446859
113037,77514.17646248019
113038,59776.82408782776
113039,76367.37895457476
113040,18239.086985643793
113041,-3934.5960621680424
113042,241733.33271107412
113043,-9184.467610965206
113044,213125.9388743449
113045,380864.5734893496
113046,35596.79872378468
113047,5344.589141029122
113048,12447.14908454608
113049,124329.64711189976
113050,92925.13210243448
113051,74072.75634393653
113052,18924.225991564395
113053,44085.24221034568
113054,203342.17461390363
113055,13787.082244484438
113056,68975.96485825401
113057,17528.66964654981
113058,-33657.17080143426
113059,42529.17233032439
113060,54984.180052029056
113061,76898.84873336254
113062,53073.87130019709
113063,166418.36084576012
113064,143246.9633756301
113065,22202.88820039906
113066,-4632.2926458236325
113067,37454.49116259872
113068,65900.77624414186
113069,-19615.447251327467
113070,96307.63967982642
113071,157722.3860757204
113072,420.6548434050492
113073,261407.66607229543
113074,144188.58654012706
113075,-6350.945321228399
113076,42109.64189644328
113077,44569.21999057795
113078,3628.345036288214
113079,70786.26192378438
113080,64455.03478788483
113081,14005.695307117552
113082,-11127.212292041775
113083,9876.833708281629
113084,77434.07132984861
113085,32180.632984914773
113086,244909.6628134257
113087,357056.9003933952
113088,142417.0035403449
113089,43965.85769685529
113090,153244.08183920366
113091,33472.20093283298
113092,50895.12417245794
113093,219423.36242419214
113094,230443.90626027502
113095,128252.27909689673
113096,244111.20567183502
113097,15619.571238306424
113098,174272.64485110797
113099,12594.520870402994
113100,132802.8509199787
113101,249084.9993654606
113102,194879.80754970698
113103,103500.6314632854
113104,68319.09667067295
113105,27085.293549912676
113106,113899.59816158842
113107,103426.86039079231
113108,170629.55852744053
113109,-3466.0072832177248
113110,12304.32569066652
113111,145539.46754613591
113112,70674.87416200158
113113,125633.73149433362
113114,114641.51499152127
113115,88692.86248334595
113116,40293.173352078986
113117,134884.9603486969
113118,-41315.54305534708
113119,133187.88668100457
113120,102296.40963699938
113121,210918.23630441388
113122,125433.82281923949
113123,331315.55654739565
113124,-20520.209987945273
113125,195445.05696252652
113126,100913.69281839563
113127,13462.415547446493
113128,49521.41526800283
113129,174565.1469205534
113130,98392.80229245043
113131,63484.05815089634
113132,105751.79429780622
113133,56729.715777386
113134,261472.71944160823
113135,81723.11008346047
113136,85263.23716252862
113137,1514.947857286039
113138,53199.175639502544
113139,137292.34632595492
113140,153020.66311213846
113141,50123.62990386344
113142,7005.472553611558
113143,88279.52231074907
113144,-30356.02103397684
113145,83011.06104105226
113146,128426.73778123342
113147,-32220.38519970546
113148,174961.17245174217
113149,24495.685637267394
113150,-27301.42440800862
113151,58592.646842363356
113152,33286.68810702776
113153,150993.15047229832
113154,113058.74938030192
113155,13791.965162512599
113156,343719.74083622335
113157,167333.27336540652
113158,30143.50040466721
113159,185244.84676324757
113160,19445.919599797227
113161,155062.908215962
113162,35765.859067274316
113163,-563.1536714498652
113164,65419.5729806099
113165,266015.1115297137
113166,121242.6690825242
113167,125232.08106851882
113168,48263.44662196922
113169,20366.912365664684
113170,216519.15720446894
113171,68944.06081637931
113172,52606.16250689794
113173,24654.482101614165
113174,99134.03071863826
113175,19769.460381141398
113176,94306.11679179691
113177,57166.09676980695
113178,200201.74299011435
113179,167707.04229281622
113180,30600.193538592794
113181,133283.89892322448
113182,-24412.129433384063
113183,-28877.020615439047
113184,47044.58004186554
113185,95574.65009842967
113186,186200.67372149485
113187,246418.78760947936
113188,132596.84302963607
113189,226003.61977060718
113190,49866.938207209896
113191,10483.714576581246
113192,25190.050288700455
113193,112494.77781576104
113194,23780.0025081122
113195,207001.82651126612
113196,-22702.292948170143
113197,313828.6051242009
113198,173466.47653582966
113199,32879.07837514419
113200,67506.09113103093
113201,177638.64156909235
113202,32426.253484110974
113203,-2908.3523088366783
113204,113010.1594004229
113205,290202.7974409809
113206,231566.75855316318
113207,115288.21959354263
113208,240400.02078630688
113209,152142.80913270725
113210,60754.90477225942
113211,47209.083799004875
113212,79269.0749697669
113213,69237.29900870472
113214,3546.3557856998523
113215,48022.96673776354
113216,169231.00453155692
113217,146033.25510846908
113218,5069.967639451876
113219,9318.38492225857
113220,163402.2035523418
113221,11416.34798029803
113222,26468.08599202943
113223,171613.8648622362
113224,116933.2481819892
113225,59482.55187172634
113226,94268.34577947285
113227,241116.3739122398
113228,57455.907925255626
113229,-62888.41082605376
113230,166519.1104605074
113231,-6354.880998004868
113232,230679.25053686055
113233,26163.873427427694
113234,2530.9079892363225
113235,178251.56536302407
113236,27712.718880822416
113237,124457.24414444983
113238,61931.23077809061
113239,-40642.351361193665
113240,90291.85684218034
113241,150386.03908054423
113242,155946.5052269968
113243,107042.27547370801
113244,51272.90183290111
113245,115298.08718851433
113246,71735.74567606422
113247,67660.44141322757
113248,164405.7385020914
