Instance,Income
112176,75520.30235189898
112177,108855.6234412471
112178,41782.514249445696
112179,87979.5482695098
112180,62252.75268561579
112181,72834.26739118982
112182,153061.7882858548
112183,141994.5421577905
112184,38865.86257742951
112185,101804.42433023313
112186,91136.4839804658
112187,75013.81147558265
112188,101075.8109478103
112189,107233.51662839943
112190,94867.84991095506
112191,132854.69935866212
112192,133762.79681982216
112193,124303.96953314095
112194,201681.20272351895
112195,128926.44580027286
112196,39270.56390181417
112197,53302.91524543811
112198,164600.43659698102
112199,92402.80808569782
112200,109985.38203016022
112201,158871.92391736427
112202,159450.7701412415
112203,108170.49597930838
112204,125603.35695791885
112205,66281.83495285874
112206,144143.14070379996
112207,98071.83187587769
112208,125385.37851170584
112209,96536.95634265093
112210,154400.01085347333
112211,122866.66565986414
112212,163444.7552471219
112213,51247.691561713116
112214,81318.57579174201
112215,64728.523473256035
112216,153179.39195111988
112217,55287.94065966405
112218,93802.53378108691
112219,126099.95767184859
112220,181162.29760593642
112221,110315.86993279302
112222,94587.23213434732
112223,144648.13514295238
112224,77389.61028815748
112225,150271.04420619307
112226,139220.64694890508
112227,95049.01831417903
112228,125220.65642976481
112229,128047.43601257831
112230,131859.86955930293
112231,50003.46413903334
112232,69078.78011315997
112233,95371.41987032804
112234,108427.90599030175
112235,35120.28624951496
112236,94246.70969977463
112237,83647.95727257122
112238,128031.32341028325
112239,113399.69964453543
112240,136366.38348168723
112241,75317.92186053807
112242,59452.01745719032
112243,139195.1542604284
112244,77945.8760011901
112245,94832.10137735849
112246,81977.87007963401
112247,139776.34699999006
112248,189621.28477583127
112249,34428.06513632444
112250,59890.364249149396
112251,117416.29420973326
112252,110670.23018048331
112253,38801.029104041634
112254,177982.53056189057
112255,116773.08865681256
112256,124566.28317774774
112257,113269.79219195934
112258,166197.4214675962
112259,42352.61763414106
112260,185997.5335267901
112261,147887.9184842984
112262,95127.51038909936
112263,58334.0955559921
112264,82554.2976537454
112265,123535.27961555537
112266,124629.87346594571
112267,132113.2425043662
112268,179137.12909821526
112269,80256.82508649502
112270,83879.5054709877
112271,139893.77939662896
112272,133297.45816909586
112273,146637.66175527085
112274,74963.39831933664
112275,72691.99484872166
112276,121248.91296964174
112277,73603.03232699633
112278,39574.27665088384
112279,47262.040703693
112280,143701.08285150985
112281,116648.04749071144
112282,201354.96367231116
112283,142894.0688461442
112284,169576.08024578914
112285,79371.34927488456
112286,150403.68421573465
112287,53569.97699517058
112288,89052.03757838072
112289,171987.67493833374
112290,110711.219797033
112291,66428.86027766258
112292,199257.5701832613
112293,63601.12357018213
112294,141204.86609096627
112295,156287.77107475873
112296,126451.32525788818
112297,170369.22317753197
112298,150056.52477133006
112299,69591.27651134884
112300,105506.61061169906
112301,68004.83780837164
112302,117322.90811182628
112303,134957.28324796678
112304,143090.39139944117
112305,96029.69531251094
112306,195681.66828682856
112307,131721.79234835843
112308,129728.75548741844
112309,125135.64320171298
112310,54641.80148096965
112311,144176.18612349482
112312,110753.56644457293
112313,92045.03062184964
112314,133025.21714584244
112315,89682.14893487876
112316,106965.5617777073
112317,95067.55184934882
112318,73620.81759451726
112319,66198.06359233015
112320,198545.068174992
112321,110634.56221056654
112322,93455.27172609128
112323,113276.37556193763
112324,115020.15719450667
112325,95129.44974068471
112326,127769.96294588991
112327,69603.77768589975
112328,117589.85420493834
112329,68615.30887263519
112330,81453.14820047398
112331,98673.89939663827
112332,74765.96368425933
112333,92778.69318844774
112334,52421.13515235903
112335,181223.64790815278
112336,111087.0676924613
112337,179421.23761469394
112338,121429.18566274998
112339,116166.24627572636
112340,91794.20402043674
112341,136248.76225519733
112342,148519.61157746677
112343,155035.32123507478
112344,127279.750788779
112345,121248.62240848207
112346,160179.8363277656
112347,34295.83695674967
112348,93228.50071998662
112349,133491.40730343072
112350,148552.4649241541
112351,108634.40010880225
112352,90117.57524558099
112353,90118.04562039516
112354,194027.55105671496
112355,138864.15084703028
112356,138528.81425674132
112357,102832.34096230555
112358,64256.50199156173
112359,151774.68419794145
112360,126263.64623593341
112361,39623.42002624902
112362,124893.02006299788
112363,55528.97547953809
112364,75094.62528586446
112365,39405.84090104635
112366,122731.3747966428
112367,107791.41256912262
112368,63431.66199991002
112369,97296.05154852348
112370,69097.99894126446
112371,119856.63604569936
112372,74938.73596955987
112373,88932.67434404505
112374,53962.803898069425
112375,87623.0086738132
112376,161554.55046126456
112377,120457.84270883835
112378,46113.02955249703
112379,141002.8609972936
112380,61604.479175375076
112381,51551.0053755276
112382,121878.90621162555
112383,132877.8684198102
112384,101868.406580046
112385,70703.17825375556
112386,89407.28966341249
112387,120132.65936971758
112388,73188.74208769493
112389,154976.1679395861
112390,110610.11076539801
112391,52315.177796075004
112392,140580.38041293866
112393,190818.236429031
112394,70112.50125475635
112395,145936.36201840919
112396,256006.92287356837
112397,162153.4238110307
112398,121869.06949243025
112399,122849.19661997014
112400,102869.50598550925
112401,169508.91686517117
112402,145544.14749419666
112403,88379.64111959503
112404,127600.3381909416
112405,124442.26742876763
112406,64462.31895743497
112407,101694.94696816051
112408,118893.94088066637
112409,161108.22865275678
112410,67425.09829382028
112411,93653.79373273102
112412,54231.81295169395
112413,104114.8015774843
112414,194040.2234369187
112415,110208.51687544317
112416,62124.42588906671
112417,88568.65859857103
112418,119905.43822030828
112419,79575.51210442698
112420,67247.0069093986
112421,96098.9207363337
112422,70038.81073293358
112423,70912.26510148478
112424,88226.30364748684
112425,100166.30883726
112426,191947.59085431753
112427,79510.00457800028
112428,69602.72432941082
112429,65182.1451480565
112430,168888.2255420047
112431,131120.2298204637
112432,62300.150826738216
112433,171471.22399923636
112434,128167.51486917771
112435,128504.1252264845
112436,67963.69436978304
112437,106173.44320187496
112438,116819.97705353348
112439,116577.47481176083
112440,88934.54858619382
112441,109314.636405322
112442,111081.82361197018
112443,110619.7134615992
112444,31537.133436939213
112445,98930.7437155238
112446,123537.81375280919
112447,164697.48850279
112448,128635.96975321288
112449,131022.93340645649
112450,133521.56857338658
112451,104738.76922648278
112452,124209.20044019207
112453,156386.6524523244
112454,130462.88657847687
112455,146572.8895377071
112456,45691.53581776144
112457,88715.05492173292
112458,115523.91384826449
112459,157543.45630969253
112460,74076.55027823441
112461,127979.52318194316
112462,106274.28828282747
112463,159095.03918351384
112464,115685.16748219635
112465,105110.64664689748
112466,99635.86184117652
112467,113092.44295424537
112468,99181.9124924913
112469,80689.33525768854
112470,66084.62275124376
112471,112608.6230354067
112472,186010.94583957462
112473,172287.29217129154
112474,136141.65045802656
112475,112921.98825179384
112476,64704.84352694405
112477,87536.83356420265
112478,53559.42735104816
112479,134040.32101030182
112480,77773.08383298793
112481,134429.71241998434
112482,89090.33290885307
112483,198700.1834609653
112484,109403.13078185788
112485,114274.44272656192
112486,56789.94795776671
112487,72650.17641674436
112488,72532.74187058624
112489,95088.53078975115
112490,76444.17009237094
112491,114364.84741014038
112492,195335.90083175816
112493,178864.4831553686
112494,110584.12094930618
112495,113725.42251413665
112496,77443.55847397854
112497,151476.913271792
112498,126521.03793936735
112499,111556.041406765
112500,118267.72361943673
112501,82267.24372950068
112502,109296.15660375543
112503,118611.93362975225
112504,70953.62433728017
112505,86534.15312552708
112506,168784.68062460487
112507,174606.36443709227
112508,166730.6782830053
112509,75432.34663731209
112510,151128.81753637828
112511,47568.75669358962
112512,95781.38397639169
112513,70732.39955224073
112514,160835.76852424047
112515,188649.92822637083
112516,176668.61531705607
112517,123528.92608691251
112518,112992.80625496944
112519,57682.943718649796
112520,143062.55603228032
112521,115737.99557976198
112522,95616.7511117002
112523,153133.255068506
112524,133771.94040714053
112525,43996.67664958228
112526,86912.76470775844
112527,131503.62494492106
112528,130130.14205917239
112529,69042.27490842633
112530,125441.05413391389
112531,137653.60180645785
112532,160919.62426349823
112533,135002.27509219537
112534,68394.3967630291
112535,71340.08527511428
112536,127189.34027557884
112537,155056.58502682892
112538,33568.57582284667
112539,93059.9181434937
112540,106178.51832308277
112541,130504.17263948492
112542,154676.64113665454
112543,132924.6915503092
112544,120872.75114251272
112545,119655.09944999136
112546,44449.01517385314
112547,77794.45457672823
112548,133671.33574753895
112549,74610.83655179502
112550,90662.2939764274
112551,71704.71866870514
112552,130543.03102923103
112553,165935.37736724416
112554,91533.27535411366
112555,83527.27109978476
112556,150425.0303545295
112557,120047.26453147386
112558,109939.81268291839
112559,55229.093904424575
112560,111533.27924868744
112561,73107.11791838566
112562,85645.33309889364
112563,150063.9605303569
112564,141593.49210188724
112565,79484.81699818757
112566,108088.04226507567
112567,99637.59768156038
112568,197841.03162301204
112569,68361.14946787764
112570,115252.55278259132
112571,129597.7596680508
112572,100344.29554355919
112573,73614.6287958342
112574,63074.89697540243
112575,92854.94687854173
112576,111050.8456595295
112577,140122.7845275647
112578,79306.66819126008
112579,94681.53606841911
112580,55740.88964224252
112581,123785.63876460207
112582,133782.98273894947
112583,58565.11076279386
112584,69503.08922426659
112585,92092.06575016817
112586,69152.42702100566
112587,101312.35178111773
112588,132989.79645964073
112589,110484.4815990706
112590,121092.08808242105
112591,83850.64633812092
112592,121973.29763300717
112593,54201.97438361391
112594,59308.34972603049
112595,81972.429923794
112596,70051.230674138
112597,96542.85696645133
112598,87325.25921444618
112599,53704.78798185184
112600,89224.0801964794
112601,111798.96366323956
112602,146897.19109210477
112603,72629.48053097056
112604,106589.57761481579
112605,101659.16473614209
112606,73278.07859690092
112607,135217.1559583114
112608,82484.90074607613
112609,91004.22155181307
112610,161009.47010888765
112611,114774.37119897979
112612,105068.33303066937
112613,77873.0950432258
112614,145981.54939572676
112615,82581.7943479807
112616,57845.18903985154
112617,81888.15030874207
112618,142855.31002302183
112619,19192.521799736598
112620,52837.06779061427
112621,100943.64364551601
112622,120967.07249888615
112623,133040.02480048535
112624,118023.51329379849
112625,86110.29143664241
112626,114778.80538582697
112627,120729.87320930534
112628,59617.67040785402
112629,161448.49353477138
112630,124026.18028178695
112631,176023.05952769116
112632,106705.00287837593
112633,80111.01712862554
112634,57483.36687303241
112635,85361.3683117436
112636,154781.85984836775
112637,126816.90071841958
112638,69981.22847927467
112639,109008.42808394221
112640,73776.10148483841
112641,68477.43065491511
112642,145632.37716063933
112643,184373.17978686735
112644,114919.04911460768
112645,114405.88265318715
112646,103328.55303416657
112647,68100.08671686082
112648,86680.2582264482
112649,75182.52342822845
112650,72512.42477729457
112651,55063.11222807714
112652,76979.54831585963
112653,89537.02942401427
112654,60432.04860473471
112655,53779.42200382624
112656,66938.4544312408
112657,125790.96164469898
112658,110702.97051571764
112659,119243.79864965996
112660,189456.1772758682
112661,128052.7534318082
112662,227914.97183421755
112663,181439.6281115957
112664,177311.64489273663
112665,106148.72662846663
112666,143882.29232111905
112667,67812.04529100453
112668,103112.23191049264
112669,177936.14215083595
112670,76014.66549281974
112671,117911.45746858814
112672,55683.98639648856
112673,166610.89563124487
112674,86915.54328885069
112675,71350.11238169268
112676,66025.23214044672
112677,61942.615296943346
112678,95937.11095554702
112679,165338.31291699642
112680,63085.93147022626
112681,128278.86847882287
112682,124330.27534341172
112683,41760.65821189195
112684,125494.75728372275
112685,108386.12065993238
112686,38420.50021985313
112687,157738.94263198983
112688,107845.3348050008
112689,150161.71222414036
112690,148427.6189108392
112691,101123.50884823815
112692,125831.32260712096
112693,146053.68981376546
112694,91651.01616131235
112695,117599.41102517804
112696,153174.855501947
112697,60490.677581038035
112698,192679.72973431763
112699,133934.01583171042
112700,110615.52492119442
112701,110280.95200204005
112702,145634.5543876266
112703,118489.86101638386
112704,141314.8030935335
112705,116963.39388420805
112706,124171.31191412505
112707,96541.22096567758
112708,150358.3551221565
112709,108165.7268628456
112710,146838.6681236258
112711,94375.11411846452
112712,78083.00640591653
112713,173803.21726051462
112714,62250.61895676551
112715,98559.00473451725
112716,88005.67223912023
112717,74906.3598829853
112718,93977.34647892421
112719,114922.52348685055
112720,143815.21233504196
112721,58754.31695291604
112722,88290.45169577189
112723,121873.68197321368
112724,83684.78316340555
112725,108591.6874110481
112726,45074.52367364662
112727,105277.14772758383
112728,69446.82505897118
112729,64173.73105527292
112730,125083.5834885086
112731,47594.32064008439
112732,45240.428588949726
112733,151907.17292155547
112734,129359.45222574426
112735,34423.55170553073
112736,148669.6855134915
112737,77893.82876631356
112738,118436.4612572171
112739,142942.0209420228
112740,213406.5346195656
112741,126179.25879024237
112742,144568.0571990799
112743,99037.05893071688
112744,132579.66707378218
112745,101287.42720507074
112746,106659.24816460884
112747,139458.35540243634
112748,71195.11694736418
112749,128642.20476617513
112750,55346.19833143498
112751,114511.6380892878
112752,165514.29326387437
112753,148495.98271673854
112754,252208.7685482381
112755,48941.18242012337
112756,126411.43299461494
112757,108666.96413954301
112758,88361.47486077814
112759,56795.6156030643
112760,66247.22124785336
112761,154028.1833157168
112762,117480.85704925552
112763,67231.2056626011
112764,68021.77644988988
112765,45382.621619111975
112766,159356.6698502642
112767,111773.33726476436
112768,89315.50859389984
112769,125831.21395047719
112770,68918.62662828609
112771,162131.02755977376
112772,76629.93772476527
112773,132294.40540526377
112774,86691.61077735806
112775,94330.22947018512
112776,77266.71548497479
112777,101364.40263177734
112778,177175.55472005298
112779,111965.20980281453
112780,160603.68051775388
112781,153054.9384555953
112782,40047.752040987834
112783,138962.2241560486
112784,114663.93299730739
112785,71010.97684210562
112786,117306.18267981207
112787,126278.08064831409
112788,148545.3167437407
112789,101091.47700858436
112790,156194.4224669548
112791,80729.2696253137
112792,92073.87227738497
112793,125649.58600333158
112794,142269.38099651493
112795,90518.02477369481
112796,94134.15751864185
112797,150912.01416336687
112798,152577.56929982873
112799,83694.19592386321
112800,82671.18567175802
112801,97915.85730957537
112802,45327.405625818414
112803,189233.61923633073
112804,174096.60412863945
112805,103301.19643907598
112806,107878.38449451939
112807,79181.35059955483
112808,111728.48300132528
112809,110926.98010290874
112810,125255.92673626321
112811,129246.37256633496
112812,134462.93623088446
112813,103895.8611902541
112814,105097.2316080312
112815,45638.89536108193
112816,65111.95348686003
112817,106217.44249655487
112818,112994.26260463032
112819,7148.468802309653
112820,133893.01492821844
112821,37321.29208497814
112822,22010.489569938625
112823,111745.11691365688
112824,111066.74521861976
112825,171618.37946840178
112826,171747.37958525168
112827,67898.1284402581
112828,60874.78673117922
112829,58544.405143578304
112830,116275.43651708949
112831,127332.23425694607
112832,113783.30569159746
112833,142311.75537251658
112834,117771.26922466862
112835,70249.75200677302
112836,136572.58964341728
112837,150647.24275801546
112838,128267.58967653435
112839,156104.90371852164
112840,155419.59099092113
112841,134555.86546026217
112842,97450.68326676026
112843,94890.34887760063
112844,105978.75802726927
112845,197816.55343955953
112846,105863.17045905464
112847,165102.36915224383
112848,99182.53571576765
112849,50010.55328198965
112850,142397.10910635156
112851,107093.71451372292
112852,140113.1824935791
112853,104662.94638786174
112854,147756.87055190757
112855,37695.63323193521
112856,94944.20621855883
112857,110842.23812537204
112858,50076.75757197727
112859,183325.54047982907
112860,100909.46044698311
112861,159735.20154698193
112862,143938.20493840333
112863,102636.5894684915
112864,80906.05146199779
112865,101179.32050991745
112866,89855.81131817808
112867,73291.97608889965
112868,126401.41067447362
112869,92482.82339701336
112870,60252.15765274281
112871,75787.6291683038
112872,112191.29843531514
112873,112527.84063899005
112874,82542.38975008938
112875,89239.00908296742
112876,72760.16448371694
112877,125004.84296813043
112878,61117.69472142542
112879,124769.87295734067
112880,122775.90334686486
112881,180910.02579200803
112882,138986.75121215987
112883,104980.50384311087
112884,47477.71206706343
112885,105240.63585404283
112886,124772.27235969849
112887,81326.42181065341
112888,148886.53952570492
112889,133018.6457912334
112890,199958.07763342082
112891,102608.3944799283
112892,167761.24125914235
112893,82553.55916266982
112894,185180.6335672813
112895,68573.18321425252
112896,22705.693700641743
112897,135462.61051926517
112898,95302.47888007783
112899,63908.414975040476
112900,94638.96380467108
112901,157564.05767707463
112902,64440.74754593044
112903,95066.82174546493
112904,139816.16311556904
112905,134310.9214616496
112906,137303.9720259239
112907,78716.70425928535
112908,80986.46261463873
112909,120628.25036039122
112910,113910.9007660792
112911,102337.387715286
112912,25269.754862502392
112913,115360.93409455149
112914,109943.51562052988
112915,110192.15099633008
112916,149897.56695469446
112917,87996.25078158337
112918,161414.07163627457
112919,132135.15127685788
112920,76459.35030689358
112921,115898.7952797875
112922,123144.36362206325
112923,41244.077038021176
112924,129113.70085649041
112925,158389.99577164568
112926,130175.60222181655
112927,86890.84628160088
112928,71903.46724935574
112929,147832.62483110407
112930,173676.23627458094
112931,64435.04211571312
112932,89165.51116045506
112933,97996.83380701859
112934,128596.23772384459
112935,152879.69470048638
112936,225330.6493063807
112937,186163.8094262241
112938,87853.59493797726
112939,71540.26930054917
112940,126920.4886407518
112941,134533.11162613495
112942,74067.99342915462
112943,74262.96238511079
112944,63458.37188316102
112945,120747.55365165393
112946,113918.95275003678
112947,84485.01775452035
112948,147031.21257416252
112949,96127.88602430298
112950,110756.14072943357
112951,130789.71350039676
112952,80776.40432848304
112953,115998.8285584267
112954,99635.23356272787
112955,58561.03098817624
112956,78314.15568837966
112957,111018.68417815195
112958,198780.7397908874
112959,129153.56358673889
112960,161470.40886986128
112961,156793.5336301899
112962,124246.11985420785
112963,58697.7093148065
112964,64710.22650297941
112965,75729.76804009173
112966,154615.6292006136
112967,34469.25985413464
112968,36952.308337389026
112969,142003.6615954328
112970,35386.7595805669
112971,56573.462640256155
112972,151118.74834582105
112973,84321.25637733971
112974,108614.4912475606
112975,77392.92628372996
112976,47329.220877489075
112977,76398.172121334
112978,123864.30560950318
112979,111085.46502316237
112980,127725.81188520207
112981,81377.35449248622
112982,99552.90319387428
112983,160804.67672072456
112984,56974.22046638408
112985,80968.71296994871
112986,95630.50071754865
112987,91849.2755723854
112988,140899.9012198508
112989,93645.45906387095
112990,152420.1392319856
112991,59855.47095989145
112992,76494.4077340861
112993,163644.28247603064
112994,107422.96519056079
112995,95688.62535192154
112996,68697.55886229186
112997,180666.89101265254
112998,116330.36852447176
112999,193833.01000864495
113000,73612.73785587307
113001,130435.333827883
113002,142505.77335407597
113003,94244.02357987454
113004,33124.781250292435
113005,112649.81859855272
113006,113521.36945638241
113007,78281.17480473913
113008,78433.49650961591
113009,138854.42312954122
113010,133259.44084087014
113011,138992.08880615188
113012,135524.10904827795
113013,135439.64477267768
113014,120139.84002538578
113015,181117.5638345604
113016,195513.54030050343
113017,74206.9719739607
113018,126458.64805802284
113019,83662.18296985084
113020,91299.55072267074
113021,112900.48988729465
113022,97222.67257177981
113023,157364.9375988827
113024,203399.32427889504
113025,125015.63982668228
113026,117169.08089746477
113027,82338.99786226638
113028,92334.04335022479
113029,104009.07773477474
113030,188881.26133843762
113031,106084.68260399642
113032,84695.66122874722
113033,166942.19135546207
113034,88965.39306152804
113035,126984.49437107379
113036,139696.0330687178
113037,91455.60764145432
113038,97085.4897496429
113039,109529.907295099
113040,153843.08360409492
113041,93612.85646768601
113042,88463.5826573444
113043,71565.98859388463
113044,114734.86336709501
113045,148561.32433335623
113046,144619.21694488544
113047,118259.21272905683
113048,114292.51371220907
113049,99297.28175729129
113050,139770.51154828456
113051,134225.39832566376
113052,120931.9132164768
113053,109403.50805758033
113054,173932.38374006597
113055,113846.04182360537
113056,120656.71019472549
113057,82272.94780942285
113058,80485.55121138389
113059,140498.60705381632
113060,138639.5486639568
113061,73316.8299282004
113062,81074.26188206952
113063,94576.80520690797
113064,141039.0209028243
113065,130022.34673353622
113066,86536.33495170443
113067,94702.79733940028
113068,118702.71409698512
113069,75925.85842859442
113070,91933.31972467469
113071,53356.78949512029
113072,103656.5320963607
113073,129964.11359540292
113074,109122.38985787006
113075,99817.67472534638
113076,138926.08983244374
113077,59405.93405293976
113078,78959.12391111185
113079,179582.18092293566
113080,81983.50123933377
113081,142053.27148783626
113082,97581.62323151389
113083,99105.8896455745
113084,95025.41878937086
113085,114405.13910165703
113086,87713.31819939753
113087,172292.98396289838
113088,69921.13830497256
113089,89490.8208555365
113090,167526.59178853506
113091,157680.24079270486
113092,109257.3356469816
113093,175432.9309020324
113094,132552.44332461676
113095,141885.06813460693
113096,203866.34885293932
113097,79855.99271980493
113098,162808.4516026295
113099,127471.8426649248
113100,105138.4812917005
113101,143046.2122291408
113102,176514.8841079552
113103,81589.05580398382
113104,150190.90865467396
113105,138145.11479831667
113106,100806.37421708915
113107,104730.51489211526
113108,89901.29855435621
113109,81219.77395608695
113110,108760.34339218179
113111,101446.23530925356
113112,65619.14327145269
113113,95756.09094146674
113114,126006.39901359729
113115,52207.42963281815
113116,107824.5242178326
113117,188715.90350039152
113118,72309.39037287561
113119,143475.70524203847
113120,47711.011053184164
113121,180427.55910523306
113122,89635.47080585686
113123,114739.942124016
113124,70832.61434353294
113125,82700.59036915353
113126,100392.70407358033
113127,113941.26695868908
113128,121828.49639296002
113129,132357.82325240783
113130,161579.97924084618
113131,137215.31564976939
113132,93981.70867904689
113133,155052.46578769933
113134,93323.22967107873
113135,81113.77192772226
113136,84889.54119132005
113137,76410.36678351881
113138,99219.21961478546
113139,53289.42120046355
113140,108868.96695973212
113141,67988.62785185501
113142,89028.68132681889
113143,62161.777672665776
113144,89887.67456381535
113145,154523.4131020563
113146,114753.59596869827
113147,60250.6879920176
113148,94517.23538650491
113149,126970.1686175174
113150,82124.77808166097
113151,150960.51497234637
113152,70098.52817968978
113153,194955.21347399603
113154,138292.900906272
113155,121367.15078670962
113156,162948.00691238628
113157,90035.50438365241
113158,107413.5329776443
113159,164171.5683315047
113160,134179.0083306246
113161,141917.27532227052
113162,76104.14547718602
113163,113456.15598747693
113164,87303.47062065342
113165,145991.30038875667
113166,103208.5888813117
113167,184616.72576797503
113168,152595.21857900673
113169,109739.10314796085
113170,80385.01008084475
113171,56004.1779710101
113172,114020.99614897452
113173,149843.94230646215
113174,189951.1821966655
113175,68077.38352146785
113176,97491.20277713495
113177,110358.61849236564
113178,169101.2599904468
113179,104911.91869180399
113180,124478.98240066005
113181,84472.5010502995
113182,86440.47176182491
113183,88497.76749026566
113184,120514.54718106706
113185,82434.42397826724
113186,102151.44231146964
113187,23946.41316966538
113188,45724.18281064532
113189,147466.8677825136
113190,137713.83014079242
113191,123411.17030940857
113192,132569.52713975834
113193,101847.4125614342
113194,83079.31990925735
113195,107976.52628638828
113196,117000.8900281529
113197,89801.54515749752
113198,64823.91434398823
113199,159919.78139722452
113200,65523.5040916506
113201,124365.00920163968
113202,122247.1942849668
113203,79012.61835142825
113204,240466.2160910524
113205,189363.237659736
113206,168200.55548529152
113207,46554.352174948726
113208,120699.58858774003
113209,47012.88627194986
113210,118570.7145511565
113211,137921.326272293
113212,72728.39114785998
113213,159481.0626350178
113214,78687.56612446834
113215,127586.12204359268
113216,162330.5728476522
113217,128703.68451346352
113218,73611.36562901986
113219,85489.83310476423
113220,202693.3547853317
113221,101326.98457885609
113222,99531.737310027
113223,56877.563822460535
113224,55116.94485539815
113225,116949.99357431731
113226,146821.06614851742
113227,189432.88560748083
113228,153278.9427270597
113229,68491.00115671405
113230,113028.49706570292
113231,112684.43355808232
113232,146247.40651302587
113233,62936.08895191102
113234,116068.9384105989
113235,81725.05727000377
113236,52591.25860132859
113237,216040.67819639668
113238,72039.88581925584
113239,98080.75437754602
113240,30483.087480457034
113241,63651.412807245506
113242,135912.76026977564
113243,57944.92225752439
113244,138872.61790855962
113245,127912.07906508946
113246,53841.93553011457
113247,111809.88096855406
113248,73114.7116736708
113249,75898.87963511073
113250,153027.94939607428
113251,90075.35385666887
113252,126153.9861910966
113253,68694.4643811647
113254,79334.98758197902
113255,128375.45755375538
113256,90754.19240876829
113257,148569.72446019895
113258,83313.19895703177
113259,66747.91614170029
113260,140028.29847272532
113261,98857.17847814801
113262,136440.6937742941
113263,188715.83727810543
113264,80445.0231932259
113265,125323.19529174455
113266,59169.17880079168
113267,116695.56919625495
